,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,233.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,2.0,0.0,26.0,439.0,1090.0
layer_1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,3.0,1.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,4.0,12.0,0.0,0.0,2.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,24.0,0.0,0.0,17.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,37.0,0.0,10.0,26.0,0.0,2.0,4.0
layer_4,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,23.0,0.0
layer_5,135.0,76.0,59.0,3.0,0.0,0.0,3.0,6.0,19.0,2.0,0.0,0.0,0.0,24.0,0.0,9.0,0.0,0.0,2.0,0.0,5.0,46.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,2.0,20.0,40.0,2.0,0.0,1.0,0.0,38.0,330.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,3.0
layer_7,48.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,36.0,40.0,4.0,49.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,30.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,8.0,1.0,4.0,7.0,1.0,0.0,0.0,4.0,50.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,28.0,3.0,0.0,4.0,1.0,7.0,1.0,2.0,33.0,1.0,0.0,165.0
layer_9,1.0,0.0,0.0,0.0,7.0,9.0,0.0,7.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,347.0,48.0
layer_10,0.0,1.0,0.0,0.0,11.0,92.0,0.0,206.0,1.0,1.0,17.0,0.0,83.0,18.0,144.0,237.0,5.0,2.0,0.0,289.0,2.0,1.0,10.0,6.0,8.0,0.0,0.0,0.0,66.0,4.0,0.0,20.0
layer_11,4.0,0.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,880.0,6.0,0.0,1.0,20.0,5.0,2.0,27.0,0.0,2.0,0.0,18.0,7.0,5.0,2.0
layer_12,512.0,200.0,37.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,49.0,20.0,3.0,16.0,0.0,0.0,0.0,281.0
layer_13,0.0,51.0,196.0,0.0,170.0,0.0,8.0,0.0,3.0,38.0,26.0,5.0,11.0,171.0,8.0,227.0,16.0,13.0,82.0,5.0,1.0,15.0,37.0,35.0,13.0,10.0,25.0,36.0,0.0,5.0,142.0,139.0
layer_14,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,3.0,1.0,0.0,1081.0,0.0,46.0,2.0,0.0,0.0,0.0,71.0,14.0,0.0,7.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0
layer_15,32.0,2.0,2.0,112.0,2.0,12.0,8.0,1.0,19.0,5.0,5.0,1.0,0.0,13.0,0.0,2.0,1.0,1.0,1.0,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,3.0,21.0
layer_16,42.0,2.0,0.0,2.0,1.0,5.0,76.0,16.0,32.0,22.0,86.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,70.0,0.0,0.0,4.0,0.0,135.0,1.0,1.0,31.0,4.0,0.0,0.0,10.0,22.0
layer_17,1.0,0.0,1.0,0.0,245.0,104.0,161.0,10.0,0.0,1.0,13.0,523.0,4.0,16.0,73.0,23.0,39.0,31.0,144.0,5.0,326.0,19.0,601.0,68.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0
layer_18,0.0,0.0,2.0,0.0,1.0,394.0,0.0,304.0,101.0,0.0,68.0,0.0,0.0,0.0,2.0,3.0,114.0,110.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,2.0,0.0,0.0,22.0
layer_19,9.0,475.0,4.0,1.0,5.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,13.0,0.0,90.0,7.0,21.0,9.0,0.0,3.0,10.0,23.0
layer_20,0.0,4.0,8.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,111.0,57.0,0.0,1.0,0.0,0.0,76.0,1.0,0.0,2.0,2.0,11.0,52.0,1.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,103.0,0.0,12.0,100.0,0.0,1.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,45.0,4.0,348.0,31.0
layer_22,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,25.0,3.0,0.0,0.0,0.0,0.0,262.0,0.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_23,0.0,9.0,18.0,13.0,0.0,104.0,1.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,41.0,15.0,56.0,77.0,23.0,113.0,13.0,159.0,3.0,72.0,112.0,0.0,0.0,4.0,0.0
layer_24,200.0,803.0,35.0,94.0,3.0,0.0,0.0,12.0,28.0,5.0,12.0,0.0,2.0,16.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,50.0,2.0,0.0,16.0,0.0,21.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,12.0,7.0,10.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,19.0,65.0,14.0,28.0,0.0,8.0,0.0,1.0,0.0,21.0,4.0,6.0
layer_27,1.0,22.0,2.0,4.0,1.0,0.0,16.0,2.0,0.0,2.0,4.0,34.0,0.0,154.0,0.0,32.0,0.0,3.0,28.0,7.0,3.0,0.0,4.0,64.0,14.0,27.0,11.0,0.0,33.0,0.0,0.0,0.0
