,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,407,13,595,20,214,9,73,210,84,13,268,1
layer_1,25,403,1060,6,52,197,34,2,99,568,214,19
layer_2,2,0,305,1,135,138,0,5,25,893,0,0
layer_3,251,3,3,35,1,0,6,4,7,81,2,1
layer_4,627,286,22,415,79,118,1080,160,195,724,154,98
layer_5,1,1,0,1,0,1,0,0,23,0,808,31
layer_6,1,292,10,93,4,1,3,0,5,263,435,7
layer_7,29,308,0,330,15,19,20,6,0,0,0,1
layer_8,1,5,1,0,698,54,5,7,632,2,502,163
layer_9,0,64,2,22,0,88,77,7,164,2,0,223
layer_10,67,5,1029,62,49,90,10,7,593,1003,57,374
layer_11,244,800,563,136,1135,108,196,18,552,7,448,735
