,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,473.0,512.0,514.0,962.0,441.0,810.0,695.0,681.0,847.0,265.0,781.0,435.0,669.0,632.0,649.0,632.0
layer_1,665.0,55.0,217.0,230.0,703.0,198.0,139.0,105.0,235.0,207.0,416.0,492.0,619.0,1162.0,242.0,112.0
layer_2,166.0,275.0,405.0,611.0,1201.0,717.0,1046.0,646.0,685.0,806.0,596.0,677.0,227.0,462.0,181.0,163.0
layer_3,39.0,79.0,38.0,87.0,38.0,527.0,40.0,41.0,38.0,43.0,38.0,39.0,43.0,67.0,39.0,39.0
layer_4,38.0,38.0,38.0,38.0,38.0,122.0,39.0,97.0,38.0,38.0,38.0,65.0,38.0,39.0,36.0,48.0
layer_5,214.0,44.0,449.0,38.0,37.0,73.0,120.0,38.0,39.0,38.0,38.0,38.0,44.0,42.0,38.0,109.0
layer_6,45.0,357.0,42.0,39.0,49.0,211.0,38.0,38.0,39.0,38.0,41.0,38.0,38.0,38.0,38.0,38.0
layer_7,85.0,365.0,51.0,39.0,37.0,40.0,38.0,38.0,38.0,40.0,38.0,135.0,39.0,120.0,41.0,41.0
layer_8,38.0,38.0,40.0,45.0,42.0,38.0,112.0,49.0,45.0,43.0,38.0,52.0,125.0,38.0,47.0,38.0
layer_9,41.0,38.0,40.0,42.0,55.0,262.0,38.0,45.0,38.0,186.0,60.0,38.0,38.0,210.0,38.0,38.0
layer_10,38.0,41.0,43.0,91.0,81.0,40.0,38.0,38.0,38.0,54.0,38.0,117.0,38.0,38.0,42.0,36.0
layer_11,38.0,40.0,38.0,46.0,97.0,92.0,39.0,40.0,56.0,40.0,39.0,655.0,51.0,42.0,81.0,39.0
layer_12,40.0,38.0,41.0,37.0,38.0,38.0,42.0,180.0,38.0,38.0,38.0,41.0,251.0,88.0,49.0,38.0
layer_13,56.0,38.0,38.0,38.0,38.0,42.0,38.0,48.0,38.0,38.0,37.0,38.0,68.0,38.0,43.0,43.0
layer_14,52.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,248.0,397.0,38.0,38.0,43.0,38.0,38.0,38.0
layer_15,38.0,45.0,67.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,40.0,41.0,38.0,305.0,41.0,38.0
layer_16,38.0,38.0,38.0,42.0,38.0,40.0,38.0,38.0,38.0,38.0,59.0,38.0,38.0,38.0,38.0,38.0
layer_17,43.0,38.0,59.0,38.0,39.0,38.0,38.0,38.0,39.0,44.0,38.0,43.0,42.0,71.0,38.0,38.0
layer_18,39.0,38.0,38.0,40.0,38.0,40.0,39.0,39.0,38.0,83.0,38.0,223.0,38.0,38.0,38.0,38.0
layer_19,38.0,39.0,50.0,38.0,187.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,38.0,39.0,38.0
layer_20,38.0,38.0,39.0,82.0,38.0,57.0,39.0,38.0,38.0,38.0,38.0,49.0,38.0,38.0,565.0,40.0
layer_21,38.0,38.0,38.0,38.0,38.0,43.0,38.0,38.0,38.0,38.0,39.0,39.0,376.0,38.0,38.0,38.0
layer_22,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,124.0,38.0,38.0,38.0,38.0,38.0,41.0,38.0
layer_23,38.0,48.0,38.0,38.0,38.0,62.0,38.0,39.0,131.0,38.0,49.0,38.0,38.0,38.0,38.0,38.0
layer_24,40.0,38.0,43.0,38.0,38.0,38.0,42.0,112.0,43.0,38.0,61.0,38.0,194.0,40.0,41.0,38.0
layer_25,38.0,52.0,38.0,38.0,44.0,39.0,97.0,38.0,38.0,39.0,38.0,38.0,38.0,53.0,39.0,38.0
layer_26,38.0,41.0,39.0,38.0,38.0,39.0,38.0,38.0,39.0,41.0,207.0,38.0,49.0,38.0,38.0,112.0
layer_27,39.0,38.0,61.0,65.0,39.0,96.0,38.0,42.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
