,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33.0,34.0,43.0,67.0,35.0,43.0,45.0,51.0,45.0,23.0,57.0,39.0,39.0,50.0,50.0,29.0
layer_1,47.0,12.0,17.0,14.0,65.0,16.0,15.0,13.0,23.0,17.0,38.0,39.0,61.0,85.0,14.0,12.0
layer_2,26.0,25.0,24.0,55.0,99.0,41.0,22.0,48.0,39.0,38.0,64.0,47.0,33.0,43.0,13.0,62.0
layer_3,5.0,21.0,5.0,16.0,5.0,46.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0
layer_4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0
layer_5,44.0,5.0,32.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0
layer_6,6.0,47.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_7,5.0,27.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,28.0,6.0,26.0,5.0,5.0
layer_8,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,4.0,5.0
layer_9,6.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,5.0,19.0,6.0,5.0,5.0,7.0,5.0,5.0
layer_10,5.0,5.0,5.0,6.0,11.0,4.0,5.0,5.0,5.0,5.0,5.0,8.0,6.0,5.0,5.0,5.0
layer_11,5.0,5.0,5.0,5.0,14.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,5.0,5.0,23.0,5.0
layer_12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.0,5.0,5.0,5.0,5.0,8.0,6.0,8.0,5.0
layer_13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0
layer_14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.0,37.0,5.0,5.0,6.0,5.0,5.0,5.0
layer_15,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,13.0,5.0,5.0
layer_16,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0
layer_17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,24.0,5.0,5.0,5.0,5.0
layer_19,5.0,5.0,5.0,5.0,17.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_20,5.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,5.0,5.0,47.0,5.0
layer_21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0
layer_22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0
layer_25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0
layer_27,5.0,5.0,14.0,16.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
