,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,435.0,376.0,291.0,355.0,390.0,434.0,502.0,572.0,292.0,204.0,431.0,156.0,274.0,546.0,389.0,498.0
layer_1,570.0,100.0,301.0,154.0,440.0,135.0,208.0,105.0,253.0,198.0,330.0,397.0,450.0,287.0,264.0,138.0
layer_2,238.0,474.0,404.0,427.0,356.0,596.0,507.0,614.0,655.0,574.0,181.0,571.0,397.0,479.0,111.0,243.0
layer_3,82.0,175.0,82.0,98.0,84.0,459.0,83.0,83.0,82.0,83.0,82.0,80.0,84.0,90.0,82.0,83.0
layer_4,82.0,82.0,82.0,82.0,82.0,147.0,83.0,144.0,82.0,82.0,82.0,89.0,82.0,83.0,75.0,97.0
layer_5,297.0,84.0,333.0,82.0,84.0,228.0,163.0,82.0,115.0,82.0,82.0,82.0,83.0,84.0,82.0,111.0
layer_6,86.0,191.0,82.0,83.0,171.0,132.0,82.0,82.0,87.0,82.0,83.0,82.0,83.0,82.0,82.0,82.0
layer_7,100.0,256.0,83.0,82.0,85.0,87.0,82.0,83.0,82.0,82.0,82.0,165.0,82.0,109.0,83.0,82.0
layer_8,82.0,82.0,93.0,88.0,83.0,83.0,106.0,86.0,85.0,85.0,82.0,100.0,101.0,82.0,84.0,82.0
layer_9,86.0,86.0,124.0,82.0,93.0,251.0,82.0,90.0,82.0,98.0,84.0,82.0,82.0,149.0,84.0,82.0
layer_10,82.0,85.0,82.0,117.0,133.0,82.0,82.0,82.0,82.0,96.0,81.0,118.0,88.0,82.0,82.0,82.0
layer_11,82.0,84.0,84.0,91.0,121.0,129.0,82.0,84.0,87.0,85.0,82.0,308.0,96.0,85.0,98.0,87.0
layer_12,83.0,82.0,82.0,83.0,82.0,82.0,84.0,183.0,82.0,82.0,82.0,89.0,341.0,123.0,90.0,82.0
layer_13,92.0,82.0,81.0,82.0,91.0,90.0,82.0,85.0,82.0,82.0,82.0,82.0,94.0,85.0,161.0,85.0
layer_14,84.0,84.0,82.0,82.0,84.0,82.0,82.0,83.0,189.0,299.0,82.0,86.0,82.0,82.0,82.0,82.0
layer_15,83.0,83.0,99.0,83.0,83.0,82.0,82.0,82.0,82.0,83.0,82.0,84.0,82.0,279.0,83.0,82.0
layer_16,82.0,87.0,83.0,87.0,82.0,86.0,84.0,83.0,82.0,82.0,111.0,82.0,82.0,84.0,83.0,82.0
layer_17,85.0,82.0,110.0,84.0,82.0,82.0,94.0,82.0,83.0,82.0,82.0,83.0,83.0,83.0,82.0,83.0
layer_18,93.0,83.0,82.0,82.0,85.0,82.0,83.0,90.0,82.0,102.0,82.0,133.0,87.0,82.0,83.0,82.0
layer_19,106.0,82.0,83.0,83.0,151.0,82.0,82.0,82.0,82.0,84.0,82.0,82.0,83.0,82.0,84.0,82.0
layer_20,82.0,82.0,82.0,98.0,82.0,82.0,83.0,82.0,82.0,87.0,98.0,96.0,82.0,84.0,326.0,94.0
layer_21,82.0,83.0,82.0,83.0,82.0,84.0,82.0,82.0,82.0,83.0,85.0,85.0,176.0,82.0,83.0,82.0
layer_22,82.0,100.0,99.0,82.0,82.0,82.0,82.0,82.0,154.0,82.0,82.0,82.0,82.0,83.0,83.0,82.0
layer_23,83.0,82.0,82.0,83.0,88.0,84.0,83.0,82.0,107.0,82.0,82.0,82.0,83.0,82.0,82.0,82.0
layer_24,82.0,85.0,153.0,83.0,82.0,83.0,85.0,98.0,91.0,82.0,85.0,82.0,128.0,132.0,82.0,82.0
layer_25,86.0,89.0,87.0,82.0,91.0,82.0,85.0,82.0,89.0,82.0,85.0,82.0,82.0,89.0,82.0,82.0
layer_26,82.0,83.0,88.0,85.0,82.0,85.0,82.0,82.0,82.0,94.0,109.0,82.0,85.0,82.0,83.0,108.0
layer_27,87.0,82.0,97.0,122.0,84.0,103.0,82.0,89.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,83.0
