,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,795,35,1086,355,113,84,1017,3,1020,291,86,44
layer_1,0,0,0,0,0,471,0,2,16,1,0,406
layer_2,157,0,23,0,30,0,0,0,0,0,0,4
layer_3,0,0,0,2,241,0,0,0,6,9,0,0
layer_4,9,0,10,0,0,1,1,0,0,2,146,0
layer_5,0,4,993,0,0,0,0,1,30,0,8,13
layer_6,409,0,0,3,0,737,202,0,0,3,0,0
layer_7,78,1,35,0,107,2,0,0,0,124,1,0
layer_8,0,0,10,0,0,0,0,1,251,0,72,11
layer_9,0,2,0,8,0,426,0,0,0,0,0,1
layer_10,0,0,0,0,5,15,0,48,14,6,0,1
layer_11,2,0,0,0,9,0,3,0,0,2,4,0
