,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,51.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,51.0,61.0,952.0
layer_1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,8.0,0.0,189.0,18.0,0.0,2.0,0.0,0.0,0.0,37.0,16.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,25.0,0.0,5.0,9.0,4.0,2.0,5.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
layer_5,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,8.0,602.0,5.0,0.0,0.0,0.0,0.0,8.0,42.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,3.0
layer_7,21.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,5.0,2.0,2.0,226.0
layer_9,1.0,0.0,0.0,0.0,2.0,5.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,150.0,3.0
layer_10,0.0,2.0,0.0,24.0,40.0,47.0,0.0,1037.0,0.0,0.0,11.0,0.0,119.0,10.0,79.0,130.0,11.0,1.0,0.0,75.0,12.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0
layer_11,0.0,0.0,0.0,0.0,0.0,9.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,751.0,5.0,0.0,0.0,7.0,14.0,0.0,40.0,1.0,0.0,0.0,67.0,1.0,18.0,1.0
layer_12,969.0,28.0,67.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,1.0,2.0,0.0,3.0,0.0,0.0,28.0,9.0,1.0,4.0,0.0,0.0,0.0,295.0
layer_13,1.0,11.0,132.0,0.0,22.0,0.0,0.0,0.0,0.0,13.0,46.0,1.0,11.0,77.0,0.0,137.0,11.0,5.0,17.0,3.0,0.0,26.0,28.0,139.0,1.0,0.0,7.0,12.0,0.0,2.0,77.0,36.0
layer_14,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1284.0,0.0,10.0,2.0,0.0,0.0,0.0,74.0,2.0,0.0,1.0,0.0,0.0,2.0,22.0,1.0,0.0,0.0,0.0
layer_15,22.0,0.0,2.0,11.0,0.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,59.0,8.0,109.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,1.0,9.0
layer_16,240.0,0.0,0.0,1.0,0.0,1.0,167.0,6.0,12.0,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,145.0,2.0,0.0,23.0,5.0,0.0,0.0,3.0,5.0
layer_17,2.0,0.0,0.0,0.0,78.0,484.0,453.0,3.0,2.0,1.0,0.0,389.0,25.0,33.0,37.0,13.0,8.0,36.0,89.0,1.0,179.0,16.0,492.0,116.0,0.0,0.0,0.0,0.0,77.0,18.0,0.0,0.0
layer_18,0.0,0.0,1.0,0.0,3.0,130.0,0.0,205.0,56.0,0.0,281.0,0.0,3.0,0.0,1.0,17.0,46.0,74.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0
layer_19,15.0,65.0,10.0,1.0,36.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,9.0,0.0,37.0,56.0,1.0,60.0,0.0,48.0,62.0,13.0
layer_20,0.0,0.0,2.0,4.0,2.0,0.0,0.0,34.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,3.0,2.0,43.0,0.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,2.0,2.0,11.0,1.0,1.0,0.0,0.0,179.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,161.0,2.0,141.0,79.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,2.0,69.0,1.0,0.0,0.0,0.0,0.0,115.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_23,0.0,3.0,35.0,21.0,0.0,24.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,26.0,24.0,5.0,9.0,16.0,89.0,7.0,19.0,7.0,0.0,0.0,0.0,1.0
layer_24,47.0,140.0,8.0,31.0,29.0,0.0,1.0,1.0,119.0,6.0,10.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
layer_25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,1.0,25.0,3.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_26,0.0,1.0,63.0,5.0,0.0,0.0,0.0,0.0,48.0,0.0,12.0,7.0,31.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,7.0,33.0,17.0,6.0,3.0,1.0,19.0,3.0,0.0,3.0,14.0,10.0
layer_27,8.0,39.0,2.0,1.0,1.0,16.0,22.0,14.0,1.0,1.0,37.0,74.0,0.0,30.0,0.0,10.0,0.0,3.0,1.0,0.0,6.0,2.0,1.0,11.0,48.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0
layer_28,0.0,0.0,0.0,0.0,32.0,8.0,26.0,0.0,23.0,76.0,29.0,22.0,24.0,32.0,3.0,8.0,0.0,0.0,0.0,3.0,0.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,31.0,533.0,0.0
layer_29,2.0,0.0,35.0,3.0,153.0,6.0,160.0,4.0,6.0,0.0,0.0,0.0,49.0,3.0,14.0,0.0,28.0,39.0,0.0,21.0,39.0,0.0,0.0,0.0,14.0,22.0,0.0,190.0,90.0,42.0,6.0,28.0
layer_30,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,47.0,2.0,20.0,0.0,20.0,0.0,6.0,9.0,0.0,4.0,27.0,95.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0
layer_31,4.0,314.0,7.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,36.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,1.0,63.0,147.0,58.0,42.0,0.0,0.0,0.0,0.0
