,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,121.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,80.0,124.0,2675.0
layer_1,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,6.0,0.0,0.0,169.0,270.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,32.0,6.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
layer_5,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,1.0,101.0,3.0,0.0,0.0,0.0,0.0,33.0,15.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,1.0
layer_7,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,5.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,34.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,554.0
layer_9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,250.0,8.0
layer_10,0.0,0.0,0.0,3.0,4.0,19.0,0.0,288.0,2.0,0.0,2.0,0.0,17.0,3.0,39.0,345.0,14.0,0.0,0.0,213.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,4.0,0.0,1.0
layer_11,21.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2232.0,4.0,0.0,0.0,6.0,14.0,5.0,14.0,0.0,0.0,0.0,26.0,1.0,26.0,1.0
layer_12,2929.0,11.0,188.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,2.0,0.0,2.0,1.0,0.0,17.0,10.0,1.0,8.0,0.0,0.0,0.0,144.0
layer_13,0.0,28.0,220.0,0.0,9.0,0.0,5.0,0.0,1.0,39.0,5.0,2.0,0.0,13.0,0.0,69.0,8.0,6.0,26.0,1.0,0.0,20.0,12.0,60.0,7.0,1.0,10.0,6.0,0.0,0.0,103.0,129.0
layer_14,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1077.0,0.0,4.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,1.0,0.0,0.0
layer_15,10.0,1.0,26.0,338.0,1.0,0.0,1.0,1.0,9.0,5.0,2.0,6.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,7.0,19.0
layer_16,110.0,1.0,0.0,0.0,1.0,12.0,122.0,5.0,9.0,5.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,53.0,1.0,1.0,40.0,1.0,0.0,0.0,1.0,1.0
layer_17,1.0,0.0,0.0,0.0,38.0,527.0,389.0,2.0,0.0,1.0,1.0,511.0,20.0,13.0,26.0,21.0,5.0,70.0,318.0,0.0,402.0,9.0,1031.0,50.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,3.0,759.0,1.0,374.0,88.0,0.0,243.0,0.0,4.0,2.0,2.0,14.0,204.0,61.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0
layer_19,21.0,233.0,6.0,0.0,26.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,310.0,1.0,0.0,24.0,29.0,1.0,20.0,2.0,42.0,58.0,22.0
layer_20,0.0,0.0,4.0,4.0,9.0,0.0,0.0,106.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,3.0,87.0,1.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,152.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,440.0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,462.0,0.0,374.0,48.0
layer_22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,689.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
layer_23,0.0,3.0,12.0,2.0,1.0,93.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0,5.0,4.0,4.0,5.0,2.0,25.0,360.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0
layer_24,75.0,179.0,9.0,1.0,16.0,0.0,0.0,7.0,223.0,0.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_25,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,114.0,0.0,0.0,53.0,0.0,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0
