,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,323.0,222.0,0.0,0.0,0.0,0.0,1.0,0.0,330.0,0.0,0.0,3.0,138.0,292.0
layer_1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_4,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_5,5.0,104.0,49.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,8.0,28.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,0.0,4.0
layer_7,18.0,2.0,0.0,0.0,0.0,4.0,2.0,3.0,63.0,14.0,28.0,17.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,4.0,1.0,3.0,17.0,1.0,2.0,0.0,1.0,12.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,11.0,2.0,1.0,90.0
layer_9,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,201.0,11.0
layer_10,0.0,2.0,0.0,13.0,9.0,36.0,0.0,273.0,0.0,0.0,10.0,0.0,134.0,6.0,75.0,59.0,2.0,2.0,0.0,155.0,21.0,2.0,8.0,4.0,17.0,3.0,0.0,0.0,36.0,1.0,0.0,8.0
layer_11,3.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,189.0,27.0,0.0,0.0,6.0,11.0,0.0,33.0,0.0,1.0,2.0,41.0,0.0,13.0,3.0
layer_12,270.0,45.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,21.0,10.0,2.0,10.0,0.0,0.0,1.0,238.0
layer_13,0.0,33.0,152.0,1.0,44.0,0.0,3.0,1.0,1.0,9.0,28.0,0.0,0.0,40.0,5.0,203.0,26.0,11.0,47.0,10.0,0.0,24.0,16.0,62.0,5.0,2.0,17.0,22.0,0.0,4.0,54.0,43.0
layer_14,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,610.0,0.0,42.0,2.0,0.0,0.0,0.0,66.0,4.0,0.0,1.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
layer_15,30.0,0.0,0.0,31.0,0.0,1.0,2.0,0.0,8.0,5.0,2.0,2.0,0.0,17.0,1.0,17.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,9.0
layer_16,56.0,1.0,0.0,1.0,0.0,0.0,44.0,1.0,18.0,19.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,21.0,1.0,0.0,0.0,2.0,6.0
layer_17,1.0,1.0,0.0,0.0,57.0,73.0,145.0,0.0,0.0,0.0,5.0,154.0,6.0,6.0,16.0,13.0,8.0,12.0,87.0,4.0,144.0,15.0,120.0,82.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,3.0,369.0,0.0,122.0,63.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,27.0,61.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0
layer_19,20.0,90.0,4.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,0.0,32.0,7.0,2.0,8.0,0.0,1.0,8.0,17.0
layer_20,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,72.0,35.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,11.0,50.0,0.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,16.0,5.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,32.0,1.0,64.0,5.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,69.0,0.0,4.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_23,0.0,1.0,22.0,23.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,18.0,35.0,27.0,6.0,11.0,13.0,76.0,0.0,13.0,30.0,0.0,0.0,3.0,0.0
layer_24,20.0,99.0,3.0,5.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,21.0,0.0,1.0,7.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_26,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,7.0,11.0,5.0,10.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0
