,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,370.0,228.0,232.0,90.0,274.0,239.0,192.0,1.0,301.0,187.0,313.0,192.0,267.0,237.0,266.0,473.0,299.0,299.0,547.0,230.0,322.0,183.0,155.0,152.0,284.0,595.0,394.0,121.0,253.0,83.0,252.0,319.0
layer_1,335.0,260.0,215.0,210.0,165.0,187.0,455.0,73.0,226.0,163.0,170.0,229.0,302.0,189.0,282.0,313.0,482.0,137.0,47.0,470.0,190.0,205.0,683.0,187.0,259.0,222.0,179.0,197.0,131.0,171.0,28.0,363.0
layer_2,3.0,13.0,13.0,2.0,9.0,10.0,5.0,10.0,6.0,0.0,1.0,13.0,1.0,9.0,6.0,4.0,13.0,13.0,9.0,13.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,4.0,13.0,16.0,4.0
layer_3,12.0,0.0,1.0,11.0,1.0,4.0,1.0,7.0,0.0,7.0,9.0,2.0,1.0,1.0,9.0,9.0,12.0,1.0,0.0,10.0,9.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,7.0,1.0,3.0,13.0
layer_4,27.0,1.0,0.0,22.0,3.0,1.0,0.0,4.0,0.0,3.0,12.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,14.0,7.0,0.0,2.0,4.0,6.0,1.0,1.0,9.0,1.0,105.0,0.0,70.0,0.0
layer_5,11.0,0.0,13.0,0.0,3.0,9.0,0.0,0.0,13.0,68.0,4.0,1.0,3.0,1.0,23.0,678.0,13.0,6.0,202.0,3.0,0.0,0.0,4.0,0.0,20.0,0.0,60.0,0.0,1.0,0.0,14.0,3.0
layer_6,0.0,7.0,0.0,2.0,9.0,24.0,3.0,6.0,1.0,1.0,18.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,2.0,6.0,2.0,5.0,11.0,12.0,0.0,0.0,7.0
layer_7,2.0,1.0,2.0,1.0,0.0,12.0,0.0,3.0,63.0,18.0,5.0,6.0,0.0,0.0,1.0,1.0,5.0,0.0,10.0,15.0,0.0,8.0,2.0,0.0,46.0,6.0,5.0,0.0,0.0,0.0,0.0,15.0
layer_8,0.0,90.0,10.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,14.0,8.0,1.0,2.0,0.0,56.0,16.0,11.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,70.0,3.0,0.0
layer_9,0.0,1.0,184.0,1.0,3.0,20.0,5.0,8.0,0.0,5.0,24.0,13.0,0.0,1.0,20.0,7.0,32.0,1.0,21.0,42.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,107.0,1.0,0.0,8.0,7.0
layer_10,0.0,0.0,5.0,21.0,3.0,15.0,1.0,0.0,0.0,10.0,4.0,15.0,0.0,1.0,0.0,7.0,0.0,34.0,0.0,0.0,2.0,1.0,26.0,2.0,1.0,152.0,23.0,5.0,22.0,68.0,15.0,2.0
layer_11,22.0,3.0,0.0,21.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,5.0,12.0,6.0,0.0,0.0,31.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,4.0,0.0,37.0,7.0,0.0,5.0,1.0
layer_12,2.0,8.0,0.0,23.0,12.0,8.0,3.0,6.0,2.0,22.0,1.0,0.0,11.0,1.0,6.0,1.0,2.0,4.0,0.0,1.0,8.0,33.0,0.0,2.0,25.0,1.0,0.0,30.0,0.0,18.0,2.0,18.0
layer_13,16.0,3.0,21.0,0.0,20.0,32.0,3.0,0.0,66.0,0.0,4.0,0.0,141.0,0.0,2.0,0.0,1.0,96.0,12.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,46.0,20.0,0.0
layer_14,12.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,1.0,24.0,5.0,2.0,1.0,0.0,35.0,0.0,11.0,3.0,0.0,3.0,65.0,15.0,80.0,2.0,0.0,5.0,20.0,1.0,1.0,34.0,3.0,1.0
layer_15,4.0,6.0,16.0,3.0,0.0,2.0,4.0,9.0,2.0,36.0,0.0,588.0,0.0,2.0,0.0,6.0,25.0,0.0,12.0,5.0,21.0,4.0,5.0,11.0,4.0,18.0,5.0,9.0,22.0,4.0,5.0,23.0
layer_16,0.0,0.0,145.0,32.0,31.0,1.0,36.0,7.0,3.0,6.0,0.0,20.0,3.0,40.0,3.0,33.0,50.0,102.0,0.0,0.0,1.0,23.0,2.0,10.0,4.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0
layer_17,0.0,1.0,1.0,2.0,4.0,5.0,2.0,0.0,4.0,10.0,20.0,0.0,0.0,11.0,5.0,107.0,1.0,6.0,0.0,5.0,5.0,0.0,0.0,2.0,51.0,9.0,0.0,2.0,17.0,0.0,13.0,1.0
layer_18,1.0,1.0,10.0,0.0,13.0,51.0,1.0,9.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,19.0,1.0,12.0,4.0,21.0,1.0,6.0,13.0,2.0,18.0,10.0,0.0,19.0
layer_19,3.0,4.0,16.0,0.0,0.0,33.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,19.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,19.0,22.0,14.0,5.0,0.0,0.0,4.0,21.0
layer_20,0.0,0.0,5.0,1.0,1.0,4.0,4.0,2.0,9.0,0.0,0.0,14.0,9.0,134.0,3.0,90.0,0.0,1.0,25.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
layer_21,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,65.0,0.0,2.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
layer_22,1.0,0.0,2.0,1.0,65.0,0.0,2.0,5.0,0.0,0.0,0.0,86.0,1.0,0.0,17.0,15.0,5.0,3.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,4.0,32.0,0.0,66.0,0.0,1.0,0.0
layer_23,0.0,262.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,38.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,9.0,1.0,1.0,0.0
layer_24,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
layer_25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
layer_26,0.0,1.0,0.0,0.0,71.0,0.0,9.0,3.0,0.0,0.0,6.0,0.0,0.0,19.0,13.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
layer_27,0.0,0.0,9.0,6.0,1.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,3.0,4.0,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0
layer_28,0.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.0,0.0,8.0,0.0,1.0,16.0,0.0,1.0,0.0,2.0,4.0,0.0,4.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0
layer_29,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,25.0,9.0,0.0
