,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,654.0,358.0,361.0,142.0,479.0,336.0,283.0,1.0,519.0,319.0,544.0,259.0,349.0,347.0,402.0,996.0,571.0,448.0,1228.0,430.0,631.0,316.0,189.0,157.0,505.0,1333.0,976.0,213.0,405.0,180.0,343.0,615.0
layer_1,776.0,427.0,425.0,317.0,223.0,205.0,1084.0,88.0,321.0,176.0,119.0,346.0,451.0,310.0,700.0,824.0,995.0,163.0,37.0,1214.0,207.0,307.0,1438.0,190.0,660.0,379.0,156.0,223.0,307.0,237.0,2.0,738.0
layer_2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,14.0,0.0
layer_3,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
layer_4,9.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0,650.0,0.0,0.0,1.0,18.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,16.0,1.0,1.0,0.0
layer_5,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,23.0,2.0,3.0,0.0,2.0,1.0,2.0,1409.0,1.0,0.0,62.0,1.0,2.0,0.0,1.0,0.0,170.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0
layer_6,0.0,2.0,0.0,18.0,4.0,2.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,6.0,5.0,1.0,1.0,9.0,0.0,6.0,2.0,1.0,26.0
layer_7,3.0,1.0,1.0,1.0,0.0,4.0,1.0,7.0,32.0,3.0,0.0,44.0,0.0,1.0,1.0,1.0,13.0,2.0,51.0,3.0,3.0,8.0,1.0,0.0,131.0,6.0,0.0,1.0,0.0,3.0,0.0,1.0
layer_8,0.0,32.0,20.0,5.0,0.0,7.0,7.0,3.0,4.0,7.0,10.0,6.0,0.0,6.0,0.0,62.0,8.0,3.0,10.0,4.0,5.0,4.0,0.0,7.0,7.0,1.0,1.0,33.0,1.0,46.0,73.0,0.0
layer_9,2.0,13.0,156.0,1.0,7.0,61.0,7.0,15.0,1.0,4.0,30.0,11.0,8.0,2.0,7.0,8.0,105.0,3.0,13.0,5.0,10.0,13.0,6.0,0.0,8.0,2.0,2.0,95.0,8.0,8.0,9.0,6.0
layer_10,8.0,7.0,8.0,19.0,8.0,16.0,10.0,7.0,7.0,9.0,9.0,8.0,7.0,6.0,1.0,17.0,7.0,76.0,0.0,5.0,9.0,6.0,62.0,6.0,7.0,83.0,12.0,8.0,15.0,59.0,16.0,9.0
layer_11,18.0,10.0,2.0,31.0,7.0,7.0,8.0,8.0,14.0,8.0,6.0,9.0,6.0,7.0,8.0,5.0,29.0,10.0,1.0,8.0,8.0,8.0,8.0,8.0,13.0,11.0,8.0,24.0,17.0,5.0,13.0,8.0
layer_12,10.0,40.0,2.0,26.0,12.0,9.0,10.0,7.0,8.0,9.0,8.0,9.0,8.0,7.0,14.0,7.0,6.0,14.0,8.0,7.0,7.0,26.0,8.0,3.0,63.0,6.0,3.0,183.0,5.0,28.0,10.0,68.0
layer_13,17.0,9.0,52.0,8.0,75.0,110.0,8.0,8.0,52.0,8.0,8.0,6.0,30.0,7.0,8.0,9.0,10.0,71.0,37.0,8.0,11.0,4.0,15.0,8.0,8.0,10.0,16.0,7.0,12.0,219.0,14.0,8.0
layer_14,20.0,8.0,110.0,16.0,8.0,8.0,8.0,9.0,8.0,31.0,10.0,9.0,9.0,8.0,32.0,8.0,13.0,10.0,8.0,9.0,46.0,63.0,166.0,8.0,8.0,10.0,9.0,10.0,8.0,17.0,9.0,7.0
layer_15,11.0,8.0,15.0,13.0,9.0,8.0,8.0,9.0,8.0,19.0,8.0,1366.0,8.0,44.0,8.0,9.0,24.0,8.0,8.0,8.0,9.0,18.0,16.0,11.0,10.0,9.0,21.0,12.0,10.0,7.0,15.0,200.0
layer_16,8.0,8.0,74.0,50.0,35.0,10.0,27.0,160.0,24.0,9.0,11.0,154.0,14.0,13.0,7.0,336.0,88.0,13.0,12.0,10.0,40.0,40.0,24.0,17.0,10.0,8.0,9.0,10.0,26.0,7.0,8.0,8.0
layer_17,0.0,1.0,1.0,0.0,2.0,14.0,4.0,26.0,6.0,6.0,24.0,1.0,0.0,93.0,6.0,26.0,0.0,5.0,0.0,13.0,7.0,1.0,1.0,3.0,125.0,29.0,0.0,0.0,6.0,5.0,1.0,0.0
layer_18,99.0,0.0,12.0,3.0,13.0,326.0,106.0,209.0,0.0,0.0,0.0,9.0,4.0,5.0,3.0,4.0,0.0,8.0,0.0,1.0,3.0,5.0,8.0,19.0,0.0,12.0,12.0,1.0,19.0,7.0,0.0,3.0
layer_19,44.0,7.0,9.0,0.0,1.0,10.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,76.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,6.0,9.0,29.0,27.0,7.0,2.0,0.0,28.0
layer_20,0.0,0.0,1.0,6.0,76.0,7.0,2.0,6.0,7.0,0.0,0.0,11.0,3.0,551.0,19.0,63.0,0.0,1.0,27.0,0.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
layer_21,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
layer_22,0.0,0.0,2.0,9.0,79.0,6.0,7.0,0.0,0.0,0.0,3.0,54.0,6.0,0.0,0.0,295.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,96.0,0.0,0.0,1.0,1.0,11.0
layer_23,0.0,380.0,1.0,369.0,232.0,0.0,1.0,0.0,0.0,0.0,18.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
layer_24,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,16.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,40.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
layer_25,1.0,0.0,0.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0
layer_26,3.0,0.0,0.0,0.0,100.0,0.0,4.0,1.0,0.0,3.0,14.0,0.0,0.0,452.0,39.0,2.0,0.0,1.0,0.0,63.0,0.0,1.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,264.0,2.0
layer_27,0.0,0.0,80.0,0.0,4.0,0.0,2.0,14.0,1.0,2.0,2.0,6.0,59.0,0.0,2.0,31.0,93.0,258.0,3.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,20.0,1.0,29.0
layer_28,0.0,0.0,0.0,3.0,74.0,29.0,0.0,10.0,0.0,7.0,132.0,0.0,3.0,8.0,0.0,2.0,8.0,1.0,1.0,0.0,2.0,0.0,13.0,9.0,0.0,103.0,183.0,1.0,3.0,0.0,1.0,0.0
layer_29,3.0,2.0,1.0,0.0,3.0,3.0,1.0,4.0,2.0,1.0,190.0,0.0,10.0,0.0,68.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,22.0,443.0,10.0,0.0
layer_30,0.0,0.0,9.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,20.0,16.0,375.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,41.0,2.0,0.0,0.0,0.0,1.0
layer_31,27.0,29.0,112.0,17.0,1093.0,0.0,6.0,6.0,8.0,5.0,1.0,51.0,49.0,17.0,1.0,58.0,0.0,26.0,0.0,32.0,2.0,2.0,28.0,27.0,380.0,3.0,3.0,933.0,24.0,18.0,12.0,35.0
