,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,806.0,647.0,688.0,288.0,663.0,630.0,565.0,4.0,703.0,428.0,768.0,464.0,711.0,671.0,717.0,1227.0,800.0,703.0,1254.0,515.0,780.0,587.0,365.0,501.0,755.0,1424.0,876.0,491.0,659.0,253.0,561.0,720.0
layer_1,765.0,674.0,700.0,592.0,415.0,475.0,1129.0,180.0,550.0,412.0,442.0,560.0,852.0,447.0,680.0,656.0,923.0,380.0,94.0,1008.0,471.0,540.0,1465.0,489.0,508.0,641.0,420.0,350.0,316.0,414.0,31.0,892.0
layer_2,2.0,14.0,4.0,2.0,11.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,0.0,1.0,10.0,3.0,9.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,5.0,6.0,8.0,2.0,0.0
layer_3,5.0,1.0,3.0,7.0,2.0,3.0,0.0,1.0,0.0,2.0,12.0,0.0,2.0,2.0,1.0,3.0,7.0,3.0,1.0,0.0,5.0,1.0,4.0,2.0,4.0,0.0,8.0,0.0,12.0,2.0,3.0,12.0
layer_4,13.0,0.0,0.0,12.0,0.0,0.0,7.0,3.0,1.0,4.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,16.0,1.0,0.0,2.0,5.0,15.0,0.0,3.0,5.0,135.0,0.0,93.0,4.0
layer_5,8.0,0.0,10.0,0.0,3.0,0.0,31.0,0.0,5.0,71.0,2.0,2.0,3.0,5.0,19.0,1458.0,16.0,3.0,150.0,14.0,1.0,0.0,9.0,1.0,18.0,3.0,23.0,2.0,0.0,0.0,65.0,4.0
layer_6,0.0,40.0,0.0,2.0,7.0,5.0,2.0,3.0,0.0,1.0,70.0,1.0,0.0,2.0,3.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,3.0,3.0,2.0,5.0,5.0,13.0,0.0,3.0,1.0
layer_7,0.0,0.0,0.0,1.0,0.0,88.0,1.0,6.0,92.0,6.0,1.0,12.0,0.0,4.0,0.0,2.0,2.0,0.0,8.0,15.0,0.0,10.0,6.0,0.0,27.0,2.0,8.0,0.0,0.0,0.0,3.0,2.0
layer_8,0.0,261.0,8.0,2.0,0.0,0.0,15.0,0.0,2.0,1.0,24.0,7.0,12.0,6.0,0.0,58.0,11.0,20.0,19.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,14.0,5.0,63.0,50.0,0.0
layer_9,1.0,10.0,227.0,0.0,2.0,45.0,4.0,21.0,2.0,18.0,69.0,6.0,1.0,1.0,10.0,1.0,15.0,2.0,79.0,63.0,8.0,7.0,0.0,0.0,2.0,0.0,0.0,436.0,2.0,0.0,58.0,8.0
layer_10,0.0,0.0,1.0,11.0,3.0,17.0,4.0,2.0,0.0,8.0,1.0,105.0,0.0,1.0,3.0,7.0,0.0,90.0,0.0,3.0,9.0,3.0,42.0,6.0,2.0,268.0,88.0,9.0,11.0,79.0,23.0,0.0
layer_11,11.0,18.0,0.0,6.0,1.0,0.0,0.0,40.0,6.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,49.0,11.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,18.0,3.0,75.0,17.0,0.0,9.0,0.0
layer_12,9.0,10.0,0.0,14.0,4.0,11.0,2.0,0.0,4.0,99.0,1.0,5.0,10.0,1.0,10.0,0.0,3.0,6.0,0.0,1.0,6.0,107.0,1.0,8.0,28.0,2.0,2.0,54.0,0.0,25.0,3.0,50.0
layer_13,66.0,5.0,24.0,0.0,26.0,27.0,4.0,0.0,170.0,0.0,1.0,2.0,317.0,0.0,1.0,2.0,3.0,236.0,9.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,91.0,21.0,0.0
layer_14,6.0,0.0,10.0,12.0,1.0,0.0,0.0,0.0,6.0,54.0,2.0,0.0,40.0,0.0,81.0,0.0,17.0,12.0,0.0,8.0,116.0,23.0,76.0,6.0,1.0,1.0,44.0,4.0,4.0,79.0,4.0,0.0
