,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_11,57.0,24.0,4.0,93.0,13.0,10.0,16.0,35.0,68.0,12.0,11.0,28.0,14.0,15.0,12.0,3.0,146.0,33.0,2.0,13.0,33.0,12.0,12.0,12.0,38.0,30.0,21.0,118.0,40.0,13.0,19.0,13.0
layer_12,53.0,115.0,7.0,117.0,20.0,43.0,21.0,11.0,18.0,110.0,12.0,21.0,53.0,13.0,42.0,13.0,8.0,22.0,19.0,20.0,51.0,293.0,12.0,5.0,66.0,15.0,10.0,129.0,8.0,66.0,17.0,148.0
layer_13,61.0,24.0,134.0,12.0,173.0,163.0,12.0,12.0,217.0,12.0,49.0,8.0,324.0,12.0,59.0,13.0,21.0,344.0,73.0,15.0,21.0,34.0,28.0,12.0,41.0,16.0,27.0,16.0,48.0,111.0,57.0,13.0
layer_14,35.0,20.0,132.0,34.0,24.0,13.0,15.0,28.0,12.0,39.0,35.0,21.0,28.0,12.0,99.0,12.0,35.0,38.0,12.0,21.0,169.0,157.0,119.0,24.0,12.0,16.0,37.0,24.0,23.0,148.0,23.0,12.0
layer_15,22.0,13.0,92.0,12.0,18.0,17.0,13.0,51.0,24.0,94.0,36.0,1408.0,22.0,45.0,12.0,14.0,99.0,16.0,41.0,20.0,47.0,20.0,42.0,42.0,48.0,31.0,47.0,55.0,57.0,12.0,41.0,203.0
layer_16,14.0,23.0,341.0,95.0,120.0,27.0,128.0,76.0,29.0,30.0,65.0,152.0,57.0,53.0,50.0,248.0,94.0,105.0,16.0,13.0,56.0,24.0,27.0,79.0,24.0,13.0,25.0,21.0,26.0,49.0,13.0,20.0
layer_17,2.0,13.0,5.0,4.0,5.0,18.0,11.0,9.0,13.0,23.0,56.0,4.0,0.0,47.0,34.0,397.0,0.0,21.0,7.0,29.0,17.0,11.0,3.0,15.0,230.0,56.0,0.0,4.0,84.0,11.0,16.0,0.0
layer_18,18.0,7.0,13.0,18.0,110.0,113.0,106.0,21.0,3.0,14.0,3.0,21.0,38.0,11.0,19.0,13.0,5.0,13.0,3.0,9.0,9.0,6.0,11.0,63.0,4.0,22.0,25.0,17.0,32.0,25.0,3.0,10.0
layer_19,55.0,18.0,58.0,3.0,3.0,31.0,8.0,6.0,20.0,2.0,4.0,2.0,45.0,20.0,2.0,2.0,109.0,0.0,13.0,3.0,30.0,3.0,10.0,15.0,25.0,15.0,121.0,26.0,11.0,5.0,8.0,29.0
layer_20,3.0,0.0,3.0,10.0,70.0,31.0,11.0,12.0,53.0,2.0,2.0,22.0,13.0,720.0,28.0,44.0,1.0,13.0,103.0,3.0,68.0,4.0,0.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,7.0,30.0
layer_21,146.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,63.0,7.0,53.0,1.0,5.0,11.0,18.0,5.0,2.0,57.0,2.0,2.0,0.0,2.0,18.0,9.0,10.0,71.0,3.0,1.0,2.0,0.0,0.0,9.0
layer_22,0.0,1.0,37.0,39.0,14.0,14.0,30.0,3.0,32.0,1.0,132.0,84.0,22.0,1.0,0.0,51.0,8.0,72.0,0.0,6.0,19.0,30.0,1.0,14.0,0.0,9.0,48.0,1.0,1.0,21.0,0.0,22.0
layer_23,4.0,348.0,3.0,39.0,38.0,1.0,7.0,0.0,3.0,0.0,51.0,4.0,7.0,2.0,4.0,4.0,11.0,7.0,9.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0
layer_24,1.0,44.0,3.0,0.0,2.0,1.0,168.0,87.0,6.0,3.0,10.0,3.0,2.0,58.0,32.0,3.0,3.0,5.0,24.0,0.0,1.0,5.0,0.0,56.0,35.0,1.0,2.0,5.0,1.0,0.0,25.0,2.0
layer_25,13.0,1.0,2.0,0.0,52.0,39.0,11.0,0.0,6.0,2.0,2.0,1.0,14.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,5.0,11.0,2.0,2.0,5.0,1.0,17.0,4.0,1.0,2.0
layer_26,11.0,10.0,11.0,0.0,152.0,2.0,7.0,6.0,2.0,7.0,19.0,1.0,0.0,88.0,86.0,81.0,14.0,3.0,101.0,153.0,3.0,52.0,34.0,10.0,16.0,3.0,4.0,7.0,24.0,7.0,68.0,2.0
layer_27,1.0,10.0,93.0,2.0,54.0,5.0,5.0,115.0,10.0,59.0,4.0,9.0,151.0,2.0,24.0,28.0,131.0,89.0,11.0,3.0,0.0,0.0,9.0,2.0,1.0,1.0,7.0,8.0,2.0,15.0,1.0,5.0
layer_28,24.0,1.0,5.0,7.0,23.0,3.0,5.0,74.0,17.0,23.0,17.0,2.0,3.0,63.0,20.0,12.0,4.0,21.0,3.0,0.0,8.0,17.0,3.0,41.0,0.0,170.0,46.0,4.0,68.0,1.0,44.0,53.0
layer_29,14.0,2.0,0.0,1.0,10.0,98.0,6.0,28.0,17.0,72.0,114.0,1.0,7.0,1.0,5.0,18.0,8.0,8.0,39.0,13.0,8.0,3.0,4.0,68.0,3.0,0.0,2.0,5.0,83.0,92.0,9.0,0.0
layer_30,1.0,2.0,102.0,0.0,6.0,12.0,61.0,30.0,0.0,1.0,12.0,61.0,101.0,56.0,10.0,33.0,48.0,9.0,393.0,25.0,6.0,13.0,1.0,6.0,3.0,23.0,243.0,56.0,2.0,9.0,2.0,74.0
layer_31,185.0,36.0,326.0,19.0,1578.0,0.0,2.0,10.0,28.0,5.0,53.0,154.0,36.0,145.0,0.0,128.0,17.0,22.0,1.0,26.0,8.0,12.0,98.0,4.0,1067.0,76.0,49.0,823.0,14.0,13.0,15.0,165.0
