,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,311,0,219,0,3,3,322,123,273,368,18,179
layer_1,114,184,338,17,132,113,102,279,23,17,415,2
layer_2,23,18,16,4,18,67,32,182,81,179,204,16
layer_3,18,30,5,5,16,16,39,80,19,16,16,53
layer_4,13,27,16,35,16,15,23,3,16,16,16,7
layer_5,17,16,26,17,18,19,15,17,16,16,16,16
layer_6,19,16,16,16,54,17,16,19,17,19,16,19
layer_7,6,16,16,16,18,16,16,16,18,16,21,16
layer_8,16,16,16,16,16,16,24,13,16,16,16,16
layer_9,17,16,16,19,16,16,16,16,46,17,16,17
layer_10,16,16,16,16,17,34,16,16,16,31,16,16
layer_11,25,16,16,17,16,17,16,16,311,16,16,16
