,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,138,98,218,84,59,50,141,135,174,139,93,132,184,139,162,42,193,152,34,158,139,110,44,142,27,114,163,243,34,48,156,227,168,68,137,182,150,53,158,169,88,81,212,71,186,129,200,105,224,159,121,144,171,221,122,142,88,200,115,109,113,125,173,130,89,118,135,130,179,77,127
layer_1,94,47,36,45,67,88,240,199,91,190,158,66,92,28,185,44,89,103,81,73,53,70,37,75,152,50,66,58,241,164,74,62,99,84,185,36,120,88,72,69,89,59,110,102,152,47,52,127,63,84,139,79,73,102,40,166,206,52,60,152,13,143,45,79,58,108,85,53,220,58,147
layer_2,125,90,62,61,84,218,20,44,92,34,72,42,48,61,85,41,212,31,129,218,189,64,27,52,39,87,61,74,26,10,12,18,85,31,77,126,59,30,116,153,183,50,91,26,72,68,50,28,127,87,80,155,175,44,45,87,29,174,237,48,59,185,63,63,28,190,34,20,59,73,69
layer_3,13,11,15,94,12,112,12,15,12,69,79,8,27,12,32,12,27,9,9,11,10,12,11,27,33,32,104,206,22,16,29,13,11,22,11,23,46,10,189,22,12,15,16,55,10,11,9,8,17,24,20,23,9,28,11,32,60,14,11,10,83,20,12,18,9,161,29,24,70,13,10
layer_4,11,12,11,26,11,11,8,46,11,11,11,10,11,11,11,11,77,12,11,11,11,11,11,11,11,11,16,46,11,11,128,11,11,11,11,33,11,11,14,14,11,11,14,38,11,95,11,11,11,11,11,11,11,11,19,11,181,11,11,11,84,11,11,11,11,11,11,11,12,11,11
layer_5,11,11,11,11,11,11,10,11,10,11,11,11,11,11,11,11,11,11,11,11,57,11,11,11,11,11,11,12,11,11,11,11,12,11,14,15,11,12,11,11,11,12,11,11,11,11,11,11,10,11,11,186,12,12,11,10,11,25,11,11,11,11,14,11,11,11,11,11,11,11,11
layer_6,12,17,11,11,11,38,49,11,11,11,106,17,11,11,11,11,12,11,11,47,43,11,23,11,15,11,19,11,11,11,12,11,11,13,12,14,17,11,11,11,32,11,11,11,11,45,12,39,156,15,16,11,11,11,17,12,5,11,12,25,11,126,11,12,11,11,11,11,14,11,11
layer_7,11,43,42,11,11,11,13,11,11,11,10,15,11,46,114,11,10,11,11,20,11,10,11,11,11,12,11,11,14,11,11,11,11,12,11,11,37,11,91,10,11,19,10,45,12,79,14,95,11,10,11,67,11,15,10,11,23,18,11,13,11,11,11,28,54,10,11,11,11,11,11
layer_8,43,13,12,11,38,11,115,172,11,11,14,17,15,11,16,11,11,208,12,11,11,11,11,11,11,11,12,33,64,15,12,34,15,12,20,21,19,173,11,94,12,11,13,16,65,11,12,12,41,22,11,13,14,13,11,107,13,11,103,12,17,11,39,11,11,11,86,20,29,31,11
layer_9,14,11,68,11,11,13,12,11,11,11,11,10,11,11,11,11,12,14,11,10,11,11,11,40,13,11,12,11,11,11,56,11,11,11,11,37,59,12,12,11,75,14,11,11,11,12,34,11,14,11,11,11,11,13,213,27,11,16,11,12,11,11,11,11,15,11,11,12,11,11,5
