,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,4,1,1,7,7,14,10,9,9,2,19,6,6,8,8
layer_1,4,1,1,1,1,2,1,15,5,5,8,6,7,8,5,5
layer_2,0,0,0,2,3,1,2,15,2,0,2,5,2,4,1,4
layer_3,0,0,2,1,7,9,0,12,3,0,3,5,3,7,4,4
layer_4,0,10,12,2,5,5,14,6,8,7,8,2,4,3,5,4
layer_5,2,5,1,11,11,11,12,12,10,12,18,12,12,12,12,12
layer_6,0,9,5,12,14,12,12,9,11,12,13,12,11,12,12,12
layer_7,0,8,8,11,12,5,13,13,11,12,14,12,12,12,12,12
layer_8,0,13,7,12,19,9,12,10,11,12,12,12,12,12,12,12
layer_9,0,3,14,12,9,11,14,12,11,12,12,12,13,11,12,12
layer_10,6,4,11,12,12,12,14,9,12,12,12,15,12,12,12,12
layer_11,0,13,5,11,12,13,9,9,12,12,12,12,12,12,11,12
layer_12,4,7,15,7,12,12,11,11,12,12,12,12,12,12,12,12
layer_13,4,3,8,10,12,11,11,12,11,12,12,12,12,12,12,12
layer_14,10,10,10,10,11,12,12,10,12,11,12,12,12,12,12,12
layer_15,2,6,10,11,11,12,12,10,11,13,11,12,12,12,12,12
layer_16,0,2,9,12,12,12,12,11,12,12,12,12,12,12,12,12
layer_17,7,10,12,11,10,12,12,11,11,12,12,12,11,11,12,12
layer_18,15,7,11,11,12,11,10,12,10,11,12,11,12,12,12,12
layer_19,9,11,7,13,12,12,12,12,12,12,12,12,11,12,12,12
layer_20,4,6,13,11,11,10,9,12,13,12,11,12,11,12,12,12
layer_21,6,1,16,14,13,15,14,12,12,11,12,12,12,12,7,12
layer_22,2,9,11,13,1,17,11,5,12,11,11,12,0,12,11,13
layer_23,6,9,5,11,8,17,8,9,11,9,9,10,10,12,14,10
