,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,35,25,21,24,21,19,17,12,13,15,12,14,11,21,14
layer_1,44,46,23,17,18,14,17,21,14,10,8,17,8,15,12,18
layer_2,36,31,24,16,37,13,11,8,12,15,14,8,13,12,12,12
layer_3,35,36,50,12,9,9,12,8,17,13,17,17,16,10,15,10
layer_4,43,12,16,10,20,17,49,9,8,10,8,13,12,10,19,27
layer_5,37,25,15,11,14,9,11,10,13,10,10,10,10,10,10,11
layer_6,26,38,16,10,11,8,24,9,10,10,10,10,10,10,10,10
layer_7,41,19,43,17,11,31,12,10,15,10,10,10,10,10,10,10
layer_8,41,23,17,16,10,13,10,9,10,10,10,10,10,10,10,10
layer_9,43,16,9,15,20,11,10,10,10,10,10,10,10,10,10,10
layer_10,10,45,9,10,15,10,10,10,10,10,10,10,10,10,10,10
layer_11,22,14,10,18,9,13,10,10,10,10,10,10,10,10,10,10
layer_12,24,24,16,14,12,13,10,10,10,10,10,10,10,10,10,10
layer_13,21,26,10,18,10,11,10,10,11,10,10,10,10,10,10,10
layer_14,13,12,11,13,11,10,10,10,10,10,10,10,10,10,10,10
layer_15,43,30,10,19,11,10,10,10,10,10,10,10,10,10,10,10
layer_16,38,15,10,11,11,11,10,10,10,10,10,10,10,10,10,10
layer_17,36,17,22,14,10,10,10,15,10,10,10,10,10,10,10,10
layer_18,20,25,17,16,12,11,10,10,10,10,10,10,10,10,11,10
layer_19,16,17,36,10,10,13,22,10,10,10,10,10,10,10,10,10
layer_20,41,35,24,10,10,9,12,10,10,10,10,10,10,10,10,10
layer_21,31,40,11,13,10,13,10,10,10,10,10,10,10,10,17,10
layer_22,43,13,32,10,32,15,10,20,10,10,10,10,18,10,10,11
layer_23,36,37,16,28,11,25,13,13,10,17,11,8,10,9,13,13
