,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,141.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,54.0,131.0,445.0
layer_1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,17.0,0.0,2.0,0.0
layer_4,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
layer_5,4.0,67.0,10.0,2.0,0.0,0.0,0.0,5.0,35.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,34.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,26.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
layer_7,13.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,4.0,1.0,14.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,25.0,2.0,0.0,96.0
layer_9,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,95.0,46.0
layer_10,0.0,2.0,0.0,0.0,4.0,12.0,1.0,57.0,0.0,1.0,4.0,0.0,66.0,21.0,56.0,94.0,4.0,0.0,0.0,96.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,37.0,7.0,1.0,19.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,378.0,2.0,0.0,1.0,20.0,2.0,1.0,24.0,0.0,1.0,0.0,6.0,4.0,3.0,2.0
layer_12,165.0,60.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,13.0,1.0,1.0,0.0,0.0,0.0,40.0
layer_13,3.0,34.0,99.0,1.0,99.0,0.0,6.0,1.0,0.0,5.0,9.0,0.0,1.0,124.0,2.0,48.0,5.0,7.0,19.0,2.0,0.0,8.0,27.0,5.0,9.0,6.0,17.0,22.0,0.0,4.0,71.0,95.0
