,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,62.0,2.0,68.0,0.0,13.0,2.0,11.0,145.0,31.0,0.0,75.0,0.0
layer_1,13.0,25.0,53.0,0.0,79.0,14.0,6.0,0.0,1.0,39.0,18.0,1.0
layer_2,0.0,0.0,209.0,0.0,3.0,0.0,0.0,16.0,0.0,5.0,0.0,0.0
layer_3,190.0,0.0,17.0,26.0,1.0,0.0,2.0,0.0,1.0,72.0,0.0,0.0
layer_4,33.0,132.0,6.0,217.0,36.0,15.0,18.0,50.0,29.0,9.0,47.0,15.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,121.0,41.0
layer_6,0.0,67.0,0.0,5.0,5.0,0.0,0.0,0.0,10.0,196.0,62.0,7.0
layer_7,18.0,47.0,0.0,130.0,4.0,1.0,16.0,1.0,0.0,0.0,0.0,1.0
layer_8,0.0,2.0,1.0,0.0,227.0,15.0,0.0,2.0,202.0,0.0,7.0,64.0
layer_9,0.0,5.0,0.0,0.0,1.0,40.0,29.0,3.0,61.0,0.0,0.0,90.0
layer_10,26.0,1.0,220.0,8.0,8.0,60.0,5.0,2.0,30.0,126.0,76.0,144.0
layer_11,56.0,90.0,90.0,16.0,34.0,22.0,26.0,3.0,70.0,0.0,111.0,210.0
