,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,76.0,0.0,107.0,1.0,23.0,5.0,16.0,114.0,42.0,5.0,27.0,0.0
layer_1,3.0,26.0,25.0,0.0,38.0,36.0,8.0,0.0,4.0,24.0,14.0,5.0
layer_2,0.0,0.0,201.0,0.0,3.0,11.0,0.0,8.0,1.0,13.0,0.0,0.0
layer_3,212.0,0.0,5.0,9.0,19.0,0.0,0.0,2.0,6.0,12.0,0.0,0.0
layer_4,17.0,95.0,7.0,179.0,35.0,4.0,12.0,22.0,21.0,5.0,48.0,20.0
layer_5,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,60.0,32.0
layer_6,5.0,114.0,3.0,133.0,18.0,2.0,3.0,0.0,6.0,74.0,35.0,5.0
layer_7,25.0,17.0,2.0,23.0,73.0,13.0,6.0,1.0,0.0,0.0,0.0,1.0
layer_8,2.0,17.0,5.0,0.0,108.0,25.0,0.0,12.0,61.0,4.0,409.0,171.0
layer_9,0.0,146.0,2.0,3.0,26.0,25.0,33.0,1.0,58.0,5.0,1.0,82.0
layer_10,30.0,39.0,92.0,21.0,77.0,6.0,5.0,2.0,15.0,66.0,21.0,170.0
layer_11,71.0,40.0,32.0,19.0,17.0,28.0,66.0,14.0,53.0,7.0,137.0,195.0
