,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,2,0,0,0,0,0,0,160,0,0,0,0,0,44,0,56,56,0,0,0,0,0,0,133,0,0,8,10,179
layer_1,33,0,0,0,0,0,0,0,3,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1
layer_3,0,0,0,0,0,0,5,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,4,0,0,0
layer_4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0
layer_5,2,66,8,2,0,0,0,3,4,0,0,0,0,12,0,3,0,0,0,0,5,1,8,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,1,7,0,0,0,0,3,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2
layer_7,9,0,0,0,0,0,1,4,5,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0
layer_8,0,1,0,4,0,0,2,0,0,4,0,0,4,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,23,1,0,43
layer_9,0,0,0,0,2,2,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,55,46
layer_10,0,1,0,0,1,0,1,19,0,0,1,0,51,18,29,36,2,0,0,39,2,1,2,3,1,0,0,0,26,1,0,18
layer_11,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,150,2,0,1,20,1,0,15,0,1,0,5,4,2,0
layer_12,112,6,13,18,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,0,0,0,0,10,12,1,1,0,0,0,15
layer_13,2,17,55,1,84,0,3,1,0,2,7,0,1,121,2,36,5,4,11,2,0,7,27,2,5,6,13,10,0,4,44,85
layer_14,2,2,0,0,0,0,0,0,1,0,0,1,0,154,0,5,6,0,0,0,16,2,0,1,0,0,1,2,1,0,0,0
layer_15,19,6,1,17,0,0,1,1,14,2,2,0,0,2,0,5,0,0,1,9,0,0,0,0,0,0,0,0,2,0,0,14
layer_16,18,1,0,0,0,2,24,7,3,1,14,2,0,0,0,0,0,0,8,0,0,5,0,69,1,1,6,2,0,0,4,8
layer_17,2,0,1,0,35,38,79,3,0,0,6,59,4,0,29,3,23,10,37,6,85,8,70,10,0,0,0,0,0,0,0,0
layer_18,0,0,0,0,1,85,1,45,9,0,33,0,1,2,3,0,32,16,0,12,0,0,0,0,1,22,0,0,1,0,0,13
layer_19,1,46,4,0,2,10,1,0,0,0,0,0,2,9,0,3,0,0,0,0,0,6,2,0,62,3,0,2,1,3,6,10
layer_20,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,49,15,0,0,0,0,53,0,0,1,0,9,14,0,0,0,0
layer_21,0,0,0,0,0,0,1,0,0,0,0,0,73,0,1,38,0,0,0,0,25,0,0,0,0,0,0,0,1,1,119,15
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,61,0,2,4,0,0,0,0,0,0,0,0
layer_23,0,6,6,1,0,44,1,6,0,0,0,0,0,0,0,0,3,6,0,24,2,1,10,7,47,0,44,57,0,0,3,0
layer_24,5,129,13,25,1,0,0,0,6,3,8,0,0,1,8,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
layer_25,0,0,0,4,0,0,0,0,3,28,2,2,3,0,9,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
layer_26,0,5,0,0,0,0,0,0,8,0,7,6,2,0,0,57,0,0,0,0,4,40,13,13,0,7,0,1,0,13,0,3
layer_27,0,13,0,0,0,0,11,0,0,0,2,1,0,30,0,1,0,4,2,1,1,1,0,55,0,1,0,0,14,0,0,0
layer_28,0,0,0,0,69,1,27,0,54,8,25,5,9,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,34,0
layer_29,0,0,9,4,22,0,9,2,0,0,0,0,12,5,3,0,8,10,0,0,7,0,0,0,21,0,0,0,42,1,0,0
layer_30,0,0,0,0,0,0,0,0,0,10,0,3,53,0,0,0,34,0,12,10,0,0,5,17,0,0,0,0,0,9,0,0
layer_31,4,148,17,0,0,0,0,2,0,0,0,3,0,31,0,4,0,0,0,0,2,0,24,2,57,36,9,7,0,0,0,0
