,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,89.0,1.0,338.0,27.0,50.0,8.0,62.0,326.0,125.0,1.0,119.0,2.0
layer_1,6.0,80.0,189.0,0.0,230.0,31.0,130.0,0.0,8.0,151.0,121.0,11.0
layer_2,9.0,0.0,437.0,5.0,10.0,87.0,0.0,19.0,24.0,156.0,0.0,5.0
layer_3,329.0,0.0,9.0,192.0,44.0,0.0,14.0,8.0,8.0,295.0,2.0,0.0
layer_4,150.0,150.0,8.0,183.0,156.0,52.0,193.0,58.0,66.0,131.0,49.0,68.0
layer_5,1.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,6.0,1.0,28.0,50.0
layer_6,0.0,5.0,20.0,287.0,1.0,3.0,2.0,0.0,18.0,388.0,25.0,7.0
layer_7,30.0,2.0,0.0,163.0,26.0,58.0,8.0,9.0,0.0,0.0,4.0,2.0
layer_8,1.0,42.0,9.0,0.0,122.0,92.0,6.0,2.0,86.0,1.0,47.0,43.0
layer_9,0.0,134.0,0.0,1.0,0.0,93.0,0.0,9.0,436.0,1.0,4.0,25.0
layer_10,5.0,5.0,206.0,178.0,59.0,335.0,21.0,1.0,188.0,60.0,41.0,132.0
layer_11,189.0,432.0,399.0,45.0,273.0,22.0,127.0,17.0,263.0,9.0,171.0,433.0
