,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,948.0,170.0,991.0,1141.0,1374.0,171.0,719.0,637.0,1272.0,472.0,235.0,466.0
layer_1,21.0,64.0,56.0,9.0,316.0,421.0,1.0,139.0,8.0,21.0,54.0,57.0
layer_2,183.0,48.0,7.0,12.0,253.0,115.0,8.0,204.0,373.0,197.0,69.0,75.0
layer_3,43.0,47.0,17.0,273.0,557.0,1008.0,15.0,5.0,15.0,141.0,96.0,1048.0
layer_4,242.0,724.0,0.0,6.0,120.0,93.0,3.0,172.0,80.0,17.0,419.0,45.0
layer_5,163.0,260.0,39.0,82.0,11.0,6.0,25.0,2.0,57.0,206.0,926.0,1.0
layer_6,1.0,14.0,8.0,191.0,609.0,35.0,95.0,9.0,0.0,822.0,9.0,912.0
layer_7,342.0,11.0,262.0,0.0,1030.0,556.0,1.0,5.0,618.0,221.0,347.0,149.0
layer_8,7.0,7.0,72.0,5.0,196.0,15.0,261.0,11.0,7.0,233.0,77.0,9.0
layer_9,1.0,22.0,640.0,3.0,2.0,75.0,1.0,590.0,357.0,262.0,14.0,48.0
layer_10,36.0,17.0,500.0,16.0,17.0,15.0,217.0,20.0,90.0,11.0,424.0,38.0
layer_11,14.0,16.0,186.0,17.0,37.0,30.0,16.0,23.0,214.0,59.0,17.0,17.0
