,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,317.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,21.0,77.0,360.0
layer_1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0
layer_5,7.0,139.0,32.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,11.0,0.0,1.0,1.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,1.0,67.0,13.0,0.0,0.0,1.0,0.0,13.0,54.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,30.0,0.0,11.0
layer_7,41.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,49.0,9.0,26.0,23.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,1.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,16.0,4.0,2.0,148.0
layer_9,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,238.0,7.0
layer_10,0.0,1.0,0.0,11.0,6.0,35.0,0.0,390.0,0.0,0.0,6.0,0.0,162.0,5.0,139.0,123.0,3.0,2.0,0.0,159.0,13.0,2.0,5.0,3.0,14.0,2.0,0.0,0.0,37.0,3.0,1.0,1.0
layer_11,33.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,304.0,15.0,0.0,0.0,1.0,6.0,0.0,71.0,1.0,0.0,1.0,55.0,1.0,3.0,1.0
layer_12,303.0,99.0,32.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,16.0,3.0,1.0,10.0,0.0,0.0,0.0,257.0
layer_13,0.0,67.0,256.0,0.0,55.0,0.0,4.0,0.0,0.0,33.0,15.0,0.0,0.0,64.0,0.0,406.0,26.0,8.0,52.0,5.0,0.0,24.0,21.0,81.0,2.0,2.0,18.0,19.0,0.0,7.0,49.0,86.0
layer_14,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,599.0,1.0,46.0,0.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
layer_15,28.0,6.0,9.0,91.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,0.0,33.0,0.0,10.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,1.0,9.0
layer_16,88.0,3.0,2.0,0.0,0.0,1.0,72.0,1.0,34.0,14.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,3.0,1.0,246.0,1.0,0.0,66.0,1.0,0.0,0.0,1.0,5.0
layer_17,1.0,0.0,0.0,0.0,157.0,88.0,296.0,3.0,0.0,2.0,3.0,177.0,22.0,10.0,26.0,18.0,2.0,19.0,99.0,0.0,214.0,15.0,123.0,70.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,14.0,232.0,32.0,243.0,94.0,0.0,59.0,0.0,0.0,0.0,59.0,2.0,41.0,110.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0
layer_19,20.0,132.0,9.0,0.0,2.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,70.0,6.0,0.0,31.0,2.0,8.0,4.0,1.0,77.0,16.0,79.0
layer_20,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,14.0,0.0,1.0,1.0,62.0,34.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,5.0,82.0,1.0,0.0,1.0,0.0
layer_21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,56.0,1.0,85.0,17.0
layer_22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,96.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_23,0.0,3.0,25.0,13.0,8.0,222.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,20.0,20.0,54.0,7.0,29.0,37.0,84.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0
layer_24,60.0,76.0,10.0,17.0,17.0,0.0,0.0,0.0,10.0,1.0,13.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,11.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,9.0,19.0,13.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
layer_27,0.0,15.0,0.0,21.0,0.0,0.0,4.0,34.0,0.0,0.0,6.0,12.0,0.0,29.0,0.0,72.0,0.0,1.0,17.0,1.0,32.0,0.0,3.0,201.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0
layer_28,0.0,0.0,0.0,0.0,53.0,0.0,77.0,0.0,50.0,11.0,4.0,4.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,149.0,0.0
layer_29,0.0,0.0,3.0,4.0,47.0,33.0,8.0,1.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,12.0,21.0,0.0,5.0,6.0,0.0,0.0,0.0,4.0,26.0,6.0,5.0,60.0,3.0,0.0,1.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,179.0,2.0,4.0,0.0,16.0,0.0,8.0,1.0,0.0,0.0,2.0,76.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
layer_31,17.0,286.0,15.0,6.0,1.0,0.0,0.0,5.0,61.0,0.0,0.0,0.0,0.0,59.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,1.0,39.0,1.0,140.0,60.0,15.0,18.0,0.0,0.0,0.0,0.0
