,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,81.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,109.0,42.0,1185.0
layer_1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,97.0,14.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0
layer_4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
layer_5,9.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,12.0,627.0,12.0,0.0,0.0,0.0,0.0,19.0,54.0,3.0,50.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,6.0,0.0,4.0
layer_7,32.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,16.0,0.0,4.0,361.0
layer_9,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,246.0,2.0
layer_10,0.0,0.0,0.0,30.0,39.0,99.0,0.0,1221.0,0.0,0.0,3.0,0.0,200.0,1.0,255.0,186.0,10.0,4.0,0.0,66.0,7.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0
layer_11,3.0,0.0,0.0,0.0,0.0,4.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1022.0,10.0,0.0,0.0,5.0,7.0,0.0,75.0,0.0,0.0,0.0,105.0,2.0,5.0,1.0
layer_12,911.0,66.0,58.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,7.0,0.0,0.0,19.0,3.0,0.0,3.0,0.0,1.0,0.0,343.0
layer_13,1.0,14.0,161.0,1.0,23.0,0.0,6.0,1.0,0.0,26.0,31.0,0.0,4.0,92.0,0.0,269.0,13.0,4.0,3.0,3.0,0.0,26.0,44.0,214.0,4.0,2.0,4.0,3.0,0.0,9.0,61.0,94.0
layer_14,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1371.0,2.0,12.0,1.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0
layer_15,27.0,1.0,1.0,70.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,67.0,2.0,86.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1.0,3.0
layer_16,276.0,0.0,0.0,0.0,0.0,1.0,221.0,7.0,32.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,190.0,0.0,1.0,31.0,4.0,0.0,0.0,0.0,3.0
layer_17,0.0,0.0,0.0,1.0,122.0,426.0,794.0,4.0,0.0,4.0,9.0,301.0,27.0,41.0,47.0,8.0,3.0,30.0,88.0,0.0,247.0,14.0,339.0,86.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,14.0,187.0,7.0,272.0,67.0,0.0,407.0,1.0,3.0,0.0,16.0,5.0,79.0,118.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,24.0,1.0,0.0,0.0,0.0,0.0,2.0
layer_19,32.0,128.0,7.0,0.0,23.0,19.0,1.0,3.0,0.0,0.0,0.0,1.0,11.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,170.0,2.0,0.0,52.0,17.0,4.0,58.0,0.0,55.0,69.0,37.0
layer_20,0.0,4.0,0.0,6.0,2.0,0.0,0.0,47.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,4.0,88.0,0.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,161.0,2.0,140.0,39.0
layer_22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
layer_23,0.0,4.0,48.0,31.0,5.0,74.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,13.0,28.0,1.0,6.0,21.0,74.0,4.0,6.0,3.0,2.0,0.0,0.0,0.0
layer_24,46.0,128.0,6.0,21.0,53.0,0.0,0.0,0.0,95.0,1.0,8.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,24.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_26,0.0,5.0,27.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,7.0,0.0,1.0,27.0,3.0,0.0,1.0,4.0,0.0
layer_27,0.0,20.0,0.0,8.0,1.0,9.0,7.0,40.0,0.0,0.0,5.0,52.0,0.0,12.0,0.0,20.0,0.0,1.0,5.0,0.0,11.0,2.0,0.0,46.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_28,1.0,0.0,0.0,0.0,45.0,7.0,13.0,0.0,8.0,68.0,5.0,49.0,34.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,17.0,385.0,0.0
layer_29,1.0,0.0,16.0,4.0,119.0,15.0,51.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,16.0,10.0,0.0,1.0,17.0,0.0,0.0,0.0,4.0,3.0,2.0,157.0,73.0,16.0,0.0,10.0
layer_30,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,1.0,20.0,1.0,23.0,0.0,8.0,16.0,1.0,0.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
layer_31,12.0,361.0,2.0,9.0,0.0,0.0,0.0,1.0,113.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0,1.0,164.0,192.0,50.0,28.0,0.0,0.0,0.0,1.0
