,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,220.0,83.0,1.0,22.0,334.0,22.0,398.0,233.0,2.0,649.0,0.0,24.0
layer_1,41.0,1.0,22.0,14.0,3.0,164.0,238.0,43.0,4.0,4.0,341.0,0.0
layer_2,2.0,1.0,128.0,221.0,13.0,42.0,18.0,21.0,0.0,0.0,8.0,0.0
layer_3,12.0,2.0,4.0,83.0,1.0,0.0,0.0,1.0,0.0,356.0,15.0,3.0
layer_4,0.0,2.0,2.0,0.0,30.0,2.0,3.0,221.0,0.0,176.0,31.0,209.0
layer_5,0.0,0.0,0.0,113.0,3.0,65.0,10.0,0.0,0.0,3.0,0.0,0.0
layer_6,242.0,0.0,5.0,0.0,0.0,1.0,398.0,1.0,0.0,0.0,58.0,5.0
layer_7,116.0,35.0,62.0,26.0,397.0,88.0,6.0,85.0,76.0,398.0,3.0,1.0
layer_8,6.0,390.0,27.0,398.0,11.0,1.0,11.0,17.0,9.0,276.0,16.0,260.0
layer_9,65.0,21.0,13.0,347.0,16.0,6.0,64.0,113.0,71.0,17.0,31.0,51.0
layer_10,13.0,0.0,5.0,30.0,75.0,120.0,0.0,223.0,7.0,145.0,2.0,2.0
layer_11,12.0,1.0,4.0,6.0,2.0,340.0,8.0,122.0,2.0,259.0,1.0,211.0
