,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26.0,32.0,1.0,18.0,106.0,20.0,63.0,58.0,13.0,91.0,1.0,4.0
layer_1,13.0,0.0,7.0,8.0,0.0,35.0,14.0,3.0,3.0,1.0,37.0,0.0
layer_2,5.0,10.0,24.0,44.0,2.0,11.0,17.0,3.0,1.0,0.0,13.0,0.0
layer_3,4.0,3.0,2.0,24.0,0.0,0.0,0.0,0.0,5.0,16.0,10.0,0.0
layer_4,1.0,1.0,5.0,0.0,7.0,0.0,1.0,37.0,0.0,31.0,16.0,26.0
layer_5,3.0,0.0,0.0,47.0,23.0,47.0,5.0,0.0,1.0,0.0,0.0,0.0
layer_6,23.0,0.0,2.0,0.0,5.0,0.0,63.0,1.0,0.0,0.0,27.0,2.0
layer_7,1.0,2.0,6.0,18.0,63.0,0.0,16.0,3.0,20.0,62.0,0.0,0.0
layer_8,0.0,60.0,2.0,70.0,4.0,12.0,2.0,2.0,2.0,23.0,8.0,34.0
layer_9,4.0,1.0,3.0,52.0,1.0,0.0,8.0,8.0,14.0,22.0,6.0,8.0
layer_10,0.0,1.0,2.0,1.0,11.0,8.0,0.0,23.0,11.0,9.0,1.0,1.0
layer_11,17.0,3.0,4.0,30.0,1.0,36.0,3.0,5.0,1.0,42.0,0.0,14.0
