,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10.0,36.0,0.0,13.0,266.0,47.0,620.0,113.0,0.0,476.0,0.0,34.0
layer_1,0.0,3.0,20.0,31.0,0.0,225.0,611.0,0.0,30.0,0.0,418.0,0.0
layer_2,10.0,0.0,6.0,114.0,2.0,15.0,39.0,147.0,0.0,0.0,78.0,0.0
layer_3,54.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,555.0,7.0,0.0
layer_4,0.0,1.0,0.0,0.0,4.0,42.0,1.0,190.0,0.0,212.0,7.0,432.0
layer_5,0.0,2.0,0.0,83.0,0.0,12.0,5.0,0.0,0.0,2.0,0.0,6.0
layer_6,626.0,0.0,8.0,0.0,3.0,0.0,609.0,8.0,0.0,0.0,7.0,2.0
layer_7,286.0,42.0,4.0,253.0,620.0,29.0,0.0,131.0,25.0,621.0,0.0,0.0
layer_8,91.0,621.0,22.0,624.0,2.0,2.0,1.0,41.0,89.0,156.0,0.0,430.0
layer_9,2.0,0.0,2.0,610.0,1.0,3.0,8.0,179.0,2.0,4.0,206.0,30.0
layer_10,4.0,0.0,4.0,13.0,0.0,20.0,0.0,186.0,4.0,141.0,0.0,24.0
layer_11,82.0,35.0,1.0,32.0,0.0,497.0,7.0,0.0,0.0,22.0,0.0,5.0
