,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,231,1,0,9,0,32,57,170,91,129
layer_1,16,29,176,15,74,0,0,0,22,122,189,70
layer_2,0,0,0,0,0,0,0,45,3,111,151,14
layer_3,0,0,235,12,0,165,0,0,10,0,0,0
layer_4,0,0,105,111,0,0,0,0,7,0,0,2
layer_5,10,3,0,216,1,49,0,0,0,0,0,0
layer_6,222,84,30,203,233,12,0,0,0,3,0,0
layer_7,0,11,0,43,1,210,0,47,2,27,6,168
layer_8,3,217,0,0,0,0,0,37,0,0,0,221
layer_9,2,8,0,1,54,24,197,17,3,0,257,0
layer_10,11,59,14,13,0,2,0,150,0,165,194,190
layer_11,20,99,195,0,0,2,4,14,3,8,2,9
