,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,21,135,0,0,18,0,82,32,105,34,67
layer_1,1,14,109,55,22,0,0,0,0,32,132,90
layer_2,0,1,0,0,0,0,0,12,7,77,22,4
layer_3,0,0,135,12,0,60,0,0,1,0,0,0
layer_4,0,0,55,25,0,0,0,0,10,0,0,3
layer_5,7,0,0,135,0,25,0,0,0,0,0,0
layer_6,35,18,28,9,118,11,0,0,0,1,0,0
layer_7,0,13,0,14,1,138,0,3,0,10,1,48
layer_8,0,113,0,0,0,0,0,0,0,0,0,104
layer_9,0,14,0,1,19,6,129,20,0,0,57,0
layer_10,0,6,0,5,2,0,0,38,0,117,133,106
layer_11,12,103,83,0,0,0,8,31,1,8,0,4
