,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,249,201,208,190,98,121,28,110,135,97,104,29,58,29,56,78
layer_1,217,240,249,238,206,161,148,88,128,88,64,83,53,65,139,73
layer_2,236,228,197,160,147,133,104,32,91,70,75,81,81,55,63,47
layer_3,289,189,221,151,201,68,117,23,94,91,79,80,64,24,80,51
layer_4,255,177,197,117,76,193,89,51,46,52,56,91,31,50,35,54
layer_5,176,249,131,60,110,26,55,26,27,23,24,23,24,23,23,24
layer_6,293,243,50,50,20,24,92,20,29,23,23,22,24,23,23,23
layer_7,255,180,154,252,70,197,39,24,46,22,23,23,23,23,23,23
layer_8,255,203,160,180,27,19,25,22,35,24,23,23,23,23,23,23
layer_9,242,284,98,88,47,63,24,29,27,23,23,23,25,23,23,23
layer_10,196,271,29,35,76,50,19,29,23,27,23,23,23,23,23,23
layer_11,204,201,82,208,23,30,26,24,26,23,26,23,23,23,23,23
layer_12,157,251,35,114,52,127,27,40,25,22,23,23,23,23,23,23
layer_13,196,303,82,92,33,31,24,21,25,23,23,23,23,23,23,23
layer_14,132,51,54,134,26,88,29,24,23,23,23,23,22,23,23,24
layer_15,277,264,22,128,50,23,115,23,24,23,26,23,23,25,23,23
layer_16,255,208,27,31,39,107,23,27,23,23,23,23,23,24,23,23
layer_17,235,178,175,58,26,26,35,67,23,22,23,23,23,23,23,23
layer_18,133,297,70,131,46,32,25,29,23,24,23,23,23,23,22,23
layer_19,220,114,238,46,29,79,120,22,23,23,23,23,27,23,23,24
layer_20,237,230,189,34,27,32,43,48,23,23,31,23,28,23,23,23
layer_21,171,251,47,42,26,26,33,23,29,24,23,23,23,24,35,33
layer_22,212,200,142,51,294,75,56,110,23,27,23,23,121,23,48,24
layer_23,256,241,221,145,121,190,100,118,82,106,124,95,46,58,87,69
