,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,9,10,14,26,18,39,22,25,24,11,30,15,22,27,13
layer_1,15,11,6,5,1,3,2,29,8,2,3,2,10,24,4,6
layer_2,9,15,7,3,6,1,7,11,6,4,5,13,6,4,4,7
layer_3,10,12,15,1,17,16,1,7,7,2,0,17,7,4,15,5
layer_4,8,24,23,5,35,15,62,6,5,30,11,4,15,7,12,13
layer_5,9,12,41,8,8,9,19,5,36,6,14,5,5,5,5,5
layer_6,16,15,11,13,13,8,24,8,8,5,5,5,5,5,5,5
layer_7,8,22,44,44,27,6,6,23,15,5,5,5,5,5,5,5
layer_8,8,24,12,23,6,21,16,3,15,5,5,5,5,5,5,5
layer_9,12,24,15,14,24,9,7,9,6,5,5,6,6,5,5,5
layer_10,15,26,7,6,27,25,23,8,5,9,5,8,5,5,5,5
layer_11,20,19,16,21,13,33,6,8,7,5,6,5,5,5,5,5
layer_12,24,13,9,15,5,12,21,13,5,6,5,6,5,5,5,5
layer_13,6,15,19,25,9,9,6,18,11,5,7,5,5,5,5,5
layer_14,23,7,10,24,7,9,10,7,6,6,5,5,5,5,5,5
layer_15,10,16,5,4,10,6,19,6,9,5,7,5,6,5,5,6
layer_16,9,11,6,7,6,7,5,11,5,6,5,5,5,5,5,5
layer_17,13,20,9,12,5,6,5,26,7,6,5,5,5,5,5,6
layer_18,5,8,7,16,6,8,5,7,5,5,5,5,5,5,5,5
layer_19,11,19,17,8,8,9,7,5,5,5,5,5,5,5,5,5
layer_20,15,13,13,8,8,7,5,6,6,5,4,5,5,5,5,5
layer_21,25,8,6,9,6,6,7,5,6,5,5,5,5,5,39,4
layer_22,12,11,26,12,14,11,5,17,5,5,5,5,5,5,7,8
layer_23,17,8,11,26,14,18,33,16,14,23,7,8,21,13,8,19
