,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,179,93,186,159,75,102,12,26,60,66,134,9,115,90,131,135
layer_1,50,240,245,193,58,15,25,12,56,68,33,35,30,45,19,51
layer_2,198,327,248,93,56,25,82,9,73,37,30,24,28,26,25,29
layer_3,341,287,157,88,182,164,103,10,69,37,22,61,54,8,16,12
layer_4,202,113,84,255,192,72,12,20,33,81,17,27,13,35,24,17
layer_5,163,297,398,107,30,22,14,23,10,7,8,7,7,7,8,7
layer_6,407,111,132,60,8,14,25,12,7,7,7,7,13,8,7,43
layer_7,202,183,152,67,43,119,7,9,89,7,7,7,7,7,7,7
layer_8,202,102,206,50,10,6,20,7,7,30,8,9,7,7,8,8
layer_9,227,238,149,7,171,131,7,9,39,7,7,7,47,9,7,7
layer_10,232,174,24,11,14,16,10,86,10,15,7,9,7,7,11,7
layer_11,178,136,267,16,13,36,102,13,7,7,7,7,7,7,7,8
layer_12,179,197,16,25,37,13,24,23,7,7,7,7,7,7,7,7
layer_13,181,217,70,40,16,9,13,7,12,8,10,7,7,7,7,7
layer_14,102,32,32,62,29,24,30,18,9,9,7,7,7,12,7,8
layer_15,183,174,17,96,14,9,61,9,8,8,11,10,10,10,7,8
layer_16,209,229,76,22,25,40,7,9,8,7,7,7,7,8,7,7
layer_17,114,161,49,17,20,11,33,23,9,8,7,7,7,7,7,7
layer_18,108,169,33,132,56,12,15,12,11,7,7,7,7,7,9,7
layer_19,146,70,138,10,14,43,23,8,9,8,7,7,7,7,7,9
layer_20,128,183,131,20,14,24,19,18,7,7,8,7,8,9,7,7
layer_21,110,203,58,29,10,15,28,7,11,7,7,7,7,7,25,19
layer_22,166,179,160,49,129,46,61,77,8,10,7,7,55,7,8,8
layer_23,218,146,265,171,76,115,88,103,43,35,60,36,22,16,26,16
