,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,54,55,41,34,55,29,42,31,14,16,7,21,15,17,24,21
layer_1,64,62,21,12,14,8,7,28,4,2,8,7,6,15,7,4
layer_2,54,63,29,19,30,1,3,2,10,7,10,13,4,2,7,4
layer_3,49,61,105,12,29,12,7,4,4,4,5,23,8,2,16,0
layer_4,57,42,53,24,33,48,114,2,2,10,3,2,5,3,10,22
layer_5,28,48,86,11,8,2,17,1,16,1,1,1,1,1,1,2
layer_6,62,69,20,4,13,1,38,1,1,1,1,1,1,1,1,1
layer_7,56,31,107,65,53,55,7,4,23,1,1,1,1,1,1,1
layer_8,56,58,54,57,4,7,2,2,10,1,1,1,1,1,1,1
layer_9,64,46,8,29,7,6,1,3,2,1,1,1,1,1,1,1
layer_10,44,67,2,1,7,18,2,2,1,1,1,1,1,1,1,1
layer_11,61,32,25,45,4,8,1,1,1,1,2,1,1,1,1,1
layer_12,34,45,8,26,5,26,1,17,1,2,1,1,1,1,1,1
layer_13,37,48,5,26,1,3,1,1,1,1,1,1,1,1,1,1
layer_14,17,4,10,30,1,16,3,1,1,1,1,1,1,1,1,1
layer_15,62,42,2,19,9,2,26,1,2,1,1,1,1,2,1,1
layer_16,59,7,1,4,2,12,1,1,1,1,1,1,1,1,1,1
layer_17,55,35,40,10,1,1,3,19,1,1,1,1,1,1,1,1
layer_18,38,34,16,24,6,6,1,3,1,1,1,1,1,1,1,1
layer_19,37,30,59,4,1,14,31,2,1,1,1,1,1,1,1,1
layer_20,63,52,45,3,3,1,5,2,1,1,1,1,1,1,1,1
layer_21,75,51,1,4,1,5,5,1,1,1,1,1,1,1,28,5
layer_22,77,25,55,11,40,30,1,23,1,1,1,1,7,1,6,3
layer_23,70,57,33,42,16,55,24,9,8,28,11,10,13,6,5,14
