,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,597,503,274,217,249,140,142,112,29,153,55,39,112,44,51,41
layer_1,571,528,133,63,208,35,47,172,36,31,33,45,30,34,23,170
layer_2,343,256,133,36,539,30,30,13,32,140,51,30,37,18,21,32
layer_3,355,465,498,172,19,12,30,17,64,271,39,89,91,10,26,15
layer_4,626,40,178,48,348,163,558,9,10,21,21,28,53,25,88,203
layer_5,561,142,89,33,38,14,10,16,33,9,10,9,9,9,9,68
layer_6,107,323,118,17,37,9,160,10,40,9,9,9,9,9,9,9
layer_7,622,262,309,77,92,123,15,10,38,9,13,9,13,9,9,9
layer_8,613,334,125,140,17,75,9,14,19,10,16,9,9,9,9,9
layer_9,415,92,16,117,31,23,11,11,9,9,9,9,9,9,9,9
layer_10,89,521,16,13,24,20,16,10,9,9,9,9,9,9,9,9
layer_11,434,111,57,46,9,12,9,11,9,9,9,9,9,9,9,9
layer_12,257,291,50,46,16,21,10,26,9,11,9,9,9,9,9,9
layer_13,246,202,23,44,12,15,10,21,11,9,10,9,9,9,9,9
layer_14,90,51,14,33,11,18,16,9,10,10,9,9,24,9,9,11
layer_15,530,262,15,48,10,9,36,11,9,9,13,9,9,11,9,9
layer_16,551,156,10,28,18,33,9,9,10,9,9,9,9,9,9,9
layer_17,451,139,169,86,12,14,12,75,9,9,9,9,9,10,9,9
layer_18,207,280,87,164,17,79,9,9,9,10,9,9,9,9,10,9
layer_19,284,183,268,26,9,34,210,10,9,10,9,9,10,9,17,9
layer_20,570,433,452,17,30,12,23,23,9,9,91,9,9,9,9,9
layer_21,449,549,13,66,17,18,18,9,10,9,9,9,9,9,86,13
layer_22,588,81,283,25,237,174,18,105,10,9,9,9,96,9,10,12
layer_23,378,502,226,177,19,278,57,28,25,124,106,75,53,28,69,48
