,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,9,3,2,9,3,10,7,6,5,2,6,3,7,5,4
layer_1,11,9,2,1,1,1,1,7,1,2,2,1,2,4,2,2
layer_2,7,11,2,3,4,1,2,3,3,2,2,3,1,2,2,3
layer_3,9,9,12,1,3,7,1,3,1,2,1,1,2,2,2,2
layer_4,11,2,5,1,7,4,18,2,5,3,2,2,3,2,3,4
layer_5,3,12,9,3,6,5,5,3,6,3,4,3,3,3,3,3
layer_6,9,12,3,3,2,3,9,1,4,3,3,3,3,3,3,3
layer_7,11,5,12,10,12,10,4,5,4,3,3,3,3,3,3,3
layer_8,11,9,13,2,3,15,4,3,4,3,3,3,3,3,3,3
layer_9,12,12,6,4,3,3,3,3,3,3,3,3,3,3,3,3
layer_10,10,14,2,3,6,8,3,3,3,4,3,3,3,3,3,3
layer_11,10,6,7,15,3,5,3,2,3,3,3,3,3,3,3,3
layer_12,9,10,4,7,4,6,3,3,3,3,3,3,3,3,3,3
layer_13,8,15,4,6,3,2,3,3,2,3,3,3,3,3,3,3
layer_14,3,4,5,8,4,9,3,3,3,3,3,3,3,3,3,3
layer_15,11,14,3,6,3,3,7,4,3,3,3,3,3,3,3,3
layer_16,10,4,3,3,3,7,3,4,3,3,3,3,3,3,3,3
layer_17,9,6,15,4,3,3,4,13,4,3,3,3,3,3,3,3
layer_18,9,10,4,7,3,5,3,4,3,3,3,3,3,3,3,3
layer_19,3,3,12,4,3,6,11,5,3,3,3,3,3,3,3,3
layer_20,12,12,15,4,3,4,4,5,3,3,2,3,2,3,3,3
layer_21,7,10,3,3,3,4,4,3,4,3,3,3,3,3,5,3
layer_22,12,8,12,7,6,8,6,6,4,3,3,3,5,3,3,4
layer_23,9,11,9,4,5,13,4,6,3,6,4,4,3,2,4,3
