,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,92.0,15.0,150.0,66.0,18.0,16.0,188.0,0.0,191.0,30.0,15.0,4.0
layer_1,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,30.0
layer_2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_4,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0
layer_5,0.0,0.0,180.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0
layer_6,32.0,0.0,0.0,1.0,0.0,143.0,10.0,0.0,0.0,2.0,0.0,0.0
layer_7,16.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
layer_8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,3.0
layer_9,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,2.0,2.0,0.0,0.0
layer_11,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
