,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,257.0,16.0,336.0,77.0,64.0,116.0,316.0,8.0,318.0,214.0,98.0,73.0
layer_1,0.0,0.0,0.0,0.0,0.0,138.0,0.0,1.0,16.0,0.0,0.0,184.0
layer_2,27.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
layer_3,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
layer_4,11.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1.0
layer_5,1.0,0.0,307.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0
layer_6,56.0,0.0,0.0,0.0,0.0,188.0,81.0,0.0,0.0,4.0,0.0,0.0
layer_7,67.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0
layer_8,0.0,0.0,49.0,0.0,1.0,0.0,0.0,1.0,56.0,4.0,3.0,17.0
layer_9,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,6.0,28.0,0.0,39.0,4.0,0.0,0.0,0.0
layer_11,4.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
