,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,96.0,0.0,72.0,37.0,2.0,2.0,156.0,0.0,157.0,11.0,0.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,69.0
layer_2,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0
layer_5,0.0,3.0,156.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
layer_6,47.0,0.0,0.0,0.0,0.0,84.0,5.0,0.0,0.0,0.0,0.0,0.0
layer_7,17.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,14.0,0.0,0.0
layer_8,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,3.0
layer_9,0.0,0.0,1.0,0.0,0.0,109.0,0.0,3.0,0.0,0.0,2.0,4.0
layer_10,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,0.0
layer_11,1.0,0.0,0.0,198.0,3.0,0.0,4.0,0.0,0.0,1.0,14.0,0.0
