,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17.0,18.0,18.0,13.0,13.0,8.0,8.0,9.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,0.0
layer_1,20.0,15.0,15.0,10.0,13.0,7.0,12.0,9.0,4.0,6.0,5.0,8.0,4.0,2.0,5.0,4.0
layer_2,13.0,17.0,19.0,16.0,8.0,10.0,11.0,9.0,6.0,2.0,6.0,3.0,5.0,5.0,4.0,4.0
layer_3,7.0,12.0,15.0,21.0,8.0,5.0,14.0,4.0,7.0,3.0,10.0,1.0,4.0,4.0,5.0,3.0
layer_4,16.0,12.0,11.0,14.0,4.0,13.0,6.0,7.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0
layer_5,16.0,14.0,9.0,16.0,11.0,9.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,5.0
layer_6,12.0,13.0,10.0,18.0,8.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_7,20.0,8.0,2.0,5.0,3.0,12.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_8,22.0,3.0,9.0,8.0,10.0,7.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_9,14.0,8.0,6.0,9.0,6.0,5.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_10,12.0,8.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_11,9.0,9.0,7.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_12,6.0,10.0,7.0,10.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_13,14.0,8.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_14,8.0,8.0,6.0,4.0,5.0,7.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_15,9.0,7.0,6.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_16,12.0,10.0,5.0,5.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_17,10.0,10.0,11.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_18,12.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_19,2.0,8.0,4.0,8.0,5.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_20,8.0,11.0,5.0,4.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_21,3.0,5.0,13.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
layer_22,8.0,9.0,7.0,5.0,2.0,5.0,10.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_23,15.0,10.0,6.0,12.0,6.0,14.0,7.0,11.0,7.0,5.0,1.0,9.0,3.0,8.0,2.0,4.0
