,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,387.0,307.0,248.0,242.0,118.0,212.0,222.0,149.0,97.0,59.0,14.0,165.0,54.0,89.0,6.0,59.0
layer_1,89.0,398.0,209.0,40.0,181.0,145.0,96.0,146.0,36.0,68.0,50.0,17.0,66.0,68.0,19.0,28.0
layer_2,352.0,345.0,202.0,152.0,79.0,54.0,9.0,210.0,75.0,13.0,16.0,28.0,11.0,20.0,15.0,24.0
layer_3,433.0,79.0,294.0,188.0,123.0,31.0,14.0,163.0,124.0,5.0,76.0,12.0,55.0,61.0,24.0,4.0
layer_4,399.0,477.0,80.0,58.0,86.0,321.0,140.0,35.0,34.0,12.0,174.0,16.0,46.0,9.0,27.0,13.0
layer_5,332.0,423.0,299.0,179.0,63.0,428.0,8.0,29.0,24.0,60.0,42.0,13.0,8.0,9.0,8.0,11.0
layer_6,185.0,335.0,75.0,588.0,48.0,17.0,138.0,49.0,18.0,16.0,8.0,16.0,8.0,8.0,8.0,8.0
layer_7,398.0,379.0,29.0,64.0,17.0,357.0,167.0,126.0,20.0,122.0,50.0,29.0,9.0,8.0,8.0,10.0
layer_8,468.0,56.0,349.0,411.0,104.0,194.0,10.0,18.0,26.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_9,558.0,118.0,23.0,144.0,68.0,17.0,167.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_10,449.0,222.0,27.0,206.0,126.0,27.0,281.0,14.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0
layer_11,299.0,164.0,75.0,34.0,8.0,60.0,9.0,39.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_12,340.0,330.0,173.0,126.0,101.0,10.0,40.0,29.0,9.0,28.0,8.0,9.0,8.0,8.0,8.0,8.0
layer_13,331.0,186.0,211.0,53.0,43.0,11.0,8.0,12.0,27.0,8.0,36.0,8.0,8.0,8.0,8.0,8.0
layer_14,289.0,185.0,11.0,32.0,63.0,53.0,11.0,9.0,55.0,21.0,8.0,8.0,8.0,8.0,8.0,9.0
layer_15,212.0,445.0,218.0,21.0,19.0,8.0,75.0,22.0,15.0,8.0,17.0,8.0,8.0,8.0,8.0,8.0
layer_16,470.0,270.0,8.0,131.0,15.0,19.0,11.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0
layer_17,275.0,328.0,70.0,334.0,37.0,12.0,33.0,43.0,9.0,10.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_18,448.0,86.0,59.0,48.0,106.0,29.0,9.0,9.0,11.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0
layer_19,360.0,303.0,23.0,124.0,24.0,37.0,138.0,8.0,8.0,14.0,8.0,8.0,8.0,8.0,8.0,7.0
layer_20,328.0,227.0,43.0,10.0,34.0,43.0,17.0,86.0,41.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_21,449.0,169.0,265.0,313.0,22.0,34.0,252.0,8.0,25.0,8.0,8.0,8.0,8.0,8.0,109.0,16.0
layer_22,470.0,230.0,190.0,10.0,416.0,180.0,299.0,82.0,9.0,17.0,8.0,8.0,7.0,8.0,8.0,10.0
layer_23,498.0,330.0,59.0,353.0,40.0,359.0,26.0,343.0,60.0,106.0,10.0,14.0,11.0,11.0,51.0,20.0
