,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41.0,25.0,31.0,28.0,21.0,26.0,33.0,19.0,4.0,14.0,3.0,20.0,11.0,16.0,2.0,14.0
layer_1,5.0,53.0,16.0,12.0,11.0,5.0,5.0,26.0,4.0,1.0,8.0,7.0,6.0,14.0,7.0,4.0
layer_2,10.0,56.0,27.0,14.0,24.0,1.0,3.0,2.0,10.0,5.0,10.0,13.0,4.0,2.0,7.0,4.0
layer_3,45.0,15.0,101.0,9.0,25.0,11.0,3.0,3.0,3.0,1.0,5.0,5.0,7.0,2.0,14.0,0.0
layer_4,43.0,37.0,0.0,17.0,32.0,45.0,108.0,1.0,2.0,9.0,3.0,0.0,3.0,2.0,9.0,16.0
layer_5,23.0,20.0,74.0,6.0,8.0,2.0,17.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
layer_6,59.0,63.0,3.0,3.0,13.0,1.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_7,43.0,30.0,57.0,64.0,2.0,51.0,6.0,4.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_8,49.0,11.0,51.0,52.0,3.0,7.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_9,59.0,45.0,0.0,25.0,7.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_10,38.0,62.0,2.0,1.0,6.0,18.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_11,23.0,30.0,16.0,43.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
layer_12,32.0,41.0,8.0,25.0,5.0,26.0,1.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_13,32.0,46.0,5.0,25.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_14,13.0,3.0,8.0,29.0,1.0,16.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_15,47.0,40.0,2.0,18.0,7.0,1.0,25.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
layer_16,55.0,5.0,1.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_17,17.0,20.0,39.0,9.0,1.0,1.0,3.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_18,28.0,8.0,14.0,23.0,6.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_19,10.0,9.0,26.0,4.0,1.0,14.0,30.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_20,29.0,44.0,35.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_21,6.0,46.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,4.0
layer_22,18.0,11.0,53.0,3.0,25.0,9.0,1.0,17.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0
layer_23,10.0,29.0,29.0,37.0,7.0,43.0,9.0,5.0,6.0,17.0,6.0,7.0,13.0,4.0,5.0,10.0
