,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21.0,19.0,25.0,56.0,46.0,91.0,94.0,46.0,17.0,55.0,16.0,94.0,22.0,85.0,12.0,62.0
layer_1,1.0,17.0,7.0,5.0,6.0,3.0,6.0,94.0,24.0,16.0,19.0,21.0,15.0,36.0,11.0,10.0
layer_2,8.0,49.0,13.0,3.0,20.0,0.0,5.0,53.0,10.0,2.0,14.0,31.0,10.0,10.0,11.0,25.0
layer_3,29.0,21.0,39.0,17.0,14.0,58.0,7.0,18.0,42.0,4.0,9.0,0.0,18.0,15.0,9.0,3.0
layer_4,8.0,117.0,8.0,58.0,122.0,72.0,203.0,6.0,17.0,3.0,32.0,13.0,21.0,14.0,24.0,20.0
layer_5,15.0,54.0,65.0,31.0,18.0,24.0,12.0,8.0,70.0,10.0,8.0,8.0,8.0,8.0,8.0,9.0
layer_6,39.0,41.0,33.0,108.0,8.0,11.0,57.0,22.0,13.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0
layer_7,9.0,133.0,12.0,166.0,1.0,19.0,33.0,94.0,10.0,9.0,11.0,11.0,8.0,8.0,8.0,8.0
layer_8,13.0,10.0,106.0,168.0,13.0,35.0,12.0,9.0,38.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_9,44.0,48.0,9.0,26.0,41.0,17.0,63.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0
layer_10,55.0,119.0,18.0,17.0,108.0,68.0,100.0,13.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0
layer_11,44.0,54.0,55.0,39.0,8.0,59.0,8.0,31.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_12,143.0,75.0,23.0,70.0,15.0,21.0,17.0,32.0,8.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_13,51.0,31.0,111.0,112.0,11.0,24.0,8.0,11.0,19.0,9.0,14.0,8.0,8.0,8.0,8.0,8.0
layer_14,106.0,48.0,19.0,57.0,11.0,22.0,17.0,12.0,15.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_15,92.0,48.0,33.0,23.0,9.0,9.0,68.0,10.0,13.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_16,24.0,61.0,11.0,66.0,12.0,17.0,9.0,13.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_17,47.0,85.0,60.0,52.0,31.0,12.0,31.0,23.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_18,86.0,87.0,86.0,52.0,16.0,19.0,9.0,13.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,8.0
layer_19,61.0,106.0,128.0,64.0,17.0,25.0,66.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0
layer_20,53.0,99.0,57.0,9.0,42.0,17.0,7.0,17.0,35.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_21,71.0,6.0,41.0,115.0,7.0,54.0,75.0,8.0,35.0,8.0,8.0,8.0,8.0,8.0,127.0,14.0
layer_22,88.0,101.0,119.0,29.0,72.0,151.0,52.0,78.0,8.0,9.0,8.0,8.0,12.0,8.0,9.0,11.0
layer_23,94.0,173.0,17.0,165.0,70.0,167.0,94.0,66.0,10.0,54.0,37.0,37.0,41.0,56.0,24.0,43.0
