,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2.0,4.0,11.0,21.0,26.0,38.0,46.0,12.0,3.0,15.0,5.0,31.0,13.0,28.0,1.0,25.0
layer_1,0.0,1.0,1.0,2.0,3.0,2.0,3.0,38.0,5.0,5.0,5.0,6.0,5.0,14.0,4.0,10.0
layer_2,0.0,22.0,5.0,2.0,15.0,0.0,4.0,10.0,6.0,1.0,4.0,10.0,3.0,3.0,4.0,8.0
layer_3,3.0,7.0,72.0,10.0,7.0,29.0,2.0,7.0,11.0,1.0,5.0,3.0,3.0,5.0,8.0,0.0
layer_4,1.0,43.0,0.0,44.0,59.0,44.0,114.0,1.0,6.0,2.0,5.0,2.0,2.0,4.0,8.0,13.0
layer_5,9.0,12.0,50.0,15.0,9.0,1.0,3.0,1.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
layer_6,36.0,10.0,42.0,13.0,1.0,1.0,40.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_7,1.0,60.0,6.0,92.0,0.0,5.0,13.0,13.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_8,2.0,1.0,50.0,47.0,1.0,4.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_9,10.0,20.0,3.0,16.0,13.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
layer_10,25.0,54.0,1.0,14.0,13.0,16.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_11,3.0,9.0,18.0,30.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_12,34.0,17.0,8.0,29.0,1.0,25.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_13,9.0,14.0,16.0,35.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_14,9.0,9.0,12.0,33.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_15,28.0,10.0,5.0,8.0,4.0,1.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_16,9.0,18.0,1.0,6.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_17,11.0,11.0,26.0,10.0,10.0,4.0,13.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_18,12.0,25.0,23.0,13.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_19,6.0,30.0,40.0,7.0,9.0,5.0,25.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_20,11.0,67.0,33.0,2.0,14.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
layer_21,8.0,2.0,14.0,32.0,3.0,11.0,11.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,51.0,2.0
layer_22,31.0,20.0,67.0,11.0,10.0,49.0,9.0,40.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0
layer_23,23.0,41.0,3.0,100.0,21.0,42.0,28.0,8.0,2.0,16.0,21.0,14.0,18.0,26.0,7.0,10.0
