,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0.16816553,0.39959416,0.40219784,0.34044176,0.25703079,0.44294867,0.25674534,0.1523539,0.46394455,0.42988062,0.33630633,0.51508635,0.44597283,0.16279593,0.35987157,0.18090938
layer_1,0.14506933,0.5872432,0.4569296,0.61490446,0.21735872,0.56389636,0.2699473,0.5601705,0.53742737,0.47467205,0.42555344,0.23408021,0.39071494,0.36233893,0.38207158,0.47379607
layer_2,0.90350056,0.22979154,0.40128383,0.2874655,0.62743115,0.14448449,0.50165033,0.22369045,0.16474855,0.51225436,0.55871356,0.17062253,0.3625421,0.27910092,0.6432382,0.54646444
layer_3,0.93542576,0.94919014,0.93351567,0.94468915,0.93710726,0.37704894,0.93376595,0.9357988,0.9351875,0.93322283,0.93435043,0.9327188,0.93362516,0.93019646,0.9354115,0.8770514
layer_4,0.93341833,0.93435043,0.93281823,0.93331033,0.93435043,0.9447683,0.9320783,0.942271,0.9370599,0.93435043,0.93375397,0.8991355,0.9335288,0.9328355,0.93459445,0.952654
layer_5,0.9118001,0.83615065,0.7698338,0.93725044,0.93274957,0.9433212,0.76601726,0.93114495,0.9349382,0.9328553,0.9351149,0.95283717,0.93436617,0.9316107,0.9346392,0.8694455
layer_6,0.9022653,0.8634621,0.9325638,0.931364,0.9393593,0.9051202,0.93189865,0.93470675,0.93009645,0.93435043,0.9329759,0.93282604,0.94299066,0.9347602,0.93384296,0.93359524
layer_7,0.92419916,0.8969495,0.9339617,0.94159377,0.9249915,0.934912,0.93421215,0.9329678,0.9325166,0.93435043,0.93435043,0.91358656,0.9311984,0.90617776,0.8673445,0.934543
layer_8,0.93317735,0.9340554,0.834094,0.934078,0.9174184,0.93666124,0.88906157,0.9330464,0.93384105,0.93269897,0.9346575,0.94810367,0.8540855,0.93435043,0.93390924,0.93435043
layer_9,0.9328515,0.8895045,0.9421206,0.9333338,0.88056153,0.8936131,0.9340459,0.9331803,0.93435043,0.92218816,0.90914756,0.87296194,0.93435043,0.8155334,0.93396163,0.9328021
layer_10,0.93473196,0.93607605,0.93376523,0.8809249,0.90737593,0.9181719,0.92902434,0.932676,0.9348679,0.9110857,0.93864214,0.9396011,0.92436963,0.93956983,0.93615633,0.9329422
layer_11,0.93435043,0.8778847,0.93546855,0.9319447,0.87937343,0.92637515,0.75918347,0.9332614,0.9061463,0.93435043,0.8746894,0.6933504,0.8900303,0.9210223,0.9317959,0.93810785
layer_12,0.9225884,0.93435043,0.9297136,0.93715763,0.93292874,0.9350513,0.93271536,0.86840624,0.9341855,0.93435043,0.93366915,0.9304268,0.9759332,0.9149454,0.93231535,0.9341968
layer_13,0.9348805,0.93640155,0.92264366,0.93535155,0.936808,0.3720513,0.9340832,0.9335586,0.9346488,0.9345944,0.9314888,0.93435043,0.9314949,0.93920434,0.911216,0.9321278
layer_14,0.93078744,1.0,0.9345596,0.9347511,0.93526745,0.92194456,0.933647,0.931703,0.8708134,0.9543618,0.93460447,0.9327595,0.92672056,0.93383056,0.93341583,0.93528056
layer_15,0.9156791,0.9412066,0.949948,0.79943085,0.93607813,0.93435043,0.93672055,0.9327085,0.934173,0.9342919,0.9345596,0.9436147,0.9343851,0.95060825,0.91766673,0.9345801
layer_16,0.93400437,0.93632716,0.9330354,0.8927039,0.93040174,0.91781485,0.93462366,0.93437546,0.92722976,0.93129295,0.92282736,0.9381615,0.9207218,0.940739,0.9312521,0.93570036
layer_17,0.9233623,0.9339702,0.9688954,0.9367318,0.9353393,0.933158,0.9971752,0.93506783,0.93705565,0.93345857,0.934492,0.93335885,0.9325787,0.9350419,0.9443893,0.94372785
layer_18,0.93304783,0.93486476,0.9326716,0.9237778,0.9434901,0.9287503,0.93908954,0.9280448,0.9217268,0.97740674,0.93501145,0.9232271,0.94452906,0.9330672,0.93112427,0.9345386
layer_19,0.9341212,0.9315708,0.9245022,0.93587923,0.896751,0.93435043,0.92730725,0.93463314,0.93435043,0.9361715,0.93501025,0.9308315,0.92923886,0.9306366,0.93598014,0.92744523
layer_20,0.9298008,0.93416697,0.9325377,0.9416082,0.93842983,0.93626,0.9030235,0.9332604,0.9244705,0.92336434,0.9367463,0.92515475,0.8871918,0.93881214,0.9026878,0.93848956
layer_21,0.9360378,0.9501657,0.934422,0.93639547,0.9214429,0.9111857,0.9302929,0.93450373,0.9305142,0.93594193,0.93545175,0.93669313,0.92312634,0.9273001,0.9260045,0.9362954
layer_22,0.93547964,0.93689716,0.9287378,0.93801486,0.9352663,0.93231547,0.9275425,0.9295246,0.9349679,0.9255866,0.93375075,0.9301862,0.936824,0.9350695,0.9291244,0.93659544
layer_23,0.93537825,0.93385667,0.9325434,0.9412622,0.944434,0.9340264,0.9365745,0.93331194,0.93747824,0.92957,0.9337044,0.9319937,0.9349149,0.9337938,0.9252395,0.9188852
layer_24,0.93392557,0.93424684,0.93632185,0.92951536,0.9334401,0.9353344,0.9299365,0.9351747,0.9344993,0.9322437,0.936604,0.92965907,0.9055931,0.9166999,0.92838025,0.9342472
layer_25,0.9350308,0.93846107,0.93548775,0.93489593,0.93547755,0.93763995,0.93610436,0.94391143,0.93597,0.9342529,0.9365278,0.9341675,0.93388987,0.87649804,0.92855513,0.93482894
layer_26,0.90560436,0.9412102,0.9368376,0.93573403,0.93378043,0.9348573,0.9462397,0.9346085,0.92808306,0.9427897,0.92499334,0.93314,0.93344283,0.9340551,0.9271663,0.94035643
layer_27,0.94742954,0.92393315,0.8993721,0.9572611,0.93298936,0.89263004,0.9337353,0.9358795,0.9425132,0.92551124,0.9325314,0.93435043,0.889556,0.9346676,0.9435893,0.93836147
