,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,154.0,37.0,71.0,4.0,140.0,194.0,10.0,16.0,10.0,371.0,176.0,128.0
layer_1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,14.0,6.0,0.0,97.0
layer_2,2.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
layer_3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
layer_4,2.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_5,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
layer_6,7.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0
layer_7,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,14.0,0.0,0.0
layer_8,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,3.0,2.0
layer_9,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_10,0.0,0.0,0.0,0.0,16.0,5.0,1.0,34.0,43.0,0.0,0.0,0.0
layer_11,12.0,0.0,0.0,2.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
