,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,108.0,25.0,224.0,83.0,0.0,0.0,73.0,98.0,68.0,88.0,54.0,19.0,2.0,159.0,188.0,0.0
layer_1,3.0,4.0,4.0,31.0,65.0,5.0,9.0,26.0,16.0,15.0,1.0,1.0,9.0,28.0,11.0,11.0
layer_2,17.0,2.0,9.0,7.0,33.0,61.0,21.0,19.0,80.0,36.0,27.0,15.0,18.0,31.0,164.0,33.0
layer_3,16.0,3.0,36.0,1.0,21.0,14.0,0.0,0.0,130.0,9.0,6.0,33.0,39.0,42.0,85.0,4.0
layer_4,6.0,3.0,75.0,0.0,0.0,0.0,13.0,21.0,0.0,1.0,2.0,37.0,1.0,6.0,38.0,4.0
layer_5,0.0,0.0,0.0,135.0,8.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,4.0,7.0,48.0,0.0
layer_6,8.0,0.0,47.0,1.0,4.0,1.0,2.0,61.0,0.0,0.0,1.0,42.0,19.0,0.0,15.0,177.0
layer_7,0.0,0.0,5.0,2.0,125.0,0.0,1.0,1.0,7.0,15.0,0.0,0.0,24.0,59.0,6.0,1.0
layer_8,101.0,0.0,16.0,0.0,42.0,3.0,2.0,53.0,25.0,0.0,5.0,2.0,37.0,1.0,1.0,1.0
layer_9,7.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,109.0,3.0,10.0,9.0,30.0,0.0,0.0
layer_10,2.0,16.0,7.0,6.0,223.0,77.0,8.0,4.0,16.0,5.0,40.0,0.0,15.0,12.0,6.0,7.0
layer_11,14.0,60.0,0.0,0.0,65.0,19.0,21.0,35.0,25.0,2.0,4.0,0.0,10.0,0.0,18.0,9.0
layer_12,9.0,7.0,13.0,4.0,152.0,25.0,4.0,0.0,0.0,4.0,0.0,0.0,42.0,2.0,0.0,0.0
layer_13,12.0,3.0,1.0,15.0,0.0,0.0,7.0,0.0,24.0,2.0,3.0,2.0,5.0,7.0,181.0,0.0
layer_14,1.0,1.0,83.0,56.0,28.0,3.0,46.0,24.0,0.0,1.0,145.0,124.0,0.0,0.0,1.0,5.0
layer_15,95.0,142.0,1.0,0.0,5.0,2.0,157.0,68.0,56.0,74.0,0.0,7.0,43.0,0.0,84.0,76.0
layer_16,144.0,165.0,7.0,6.0,80.0,21.0,0.0,11.0,1.0,72.0,1.0,16.0,0.0,0.0,5.0,0.0
layer_17,0.0,2.0,25.0,11.0,0.0,0.0,49.0,58.0,0.0,0.0,46.0,4.0,29.0,52.0,3.0,50.0
layer_18,6.0,17.0,0.0,11.0,0.0,4.0,24.0,39.0,0.0,53.0,0.0,152.0,84.0,54.0,16.0,50.0
layer_19,7.0,28.0,48.0,123.0,61.0,42.0,1.0,13.0,1.0,1.0,0.0,0.0,22.0,108.0,66.0,9.0
layer_20,211.0,116.0,64.0,62.0,67.0,37.0,4.0,19.0,9.0,7.0,13.0,12.0,6.0,3.0,6.0,5.0
layer_21,42.0,9.0,2.0,2.0,0.0,7.0,1.0,35.0,76.0,2.0,65.0,59.0,2.0,3.0,26.0,128.0
layer_22,27.0,93.0,171.0,93.0,0.0,16.0,16.0,3.0,76.0,155.0,10.0,7.0,52.0,61.0,153.0,96.0
layer_23,13.0,20.0,0.0,0.0,32.0,2.0,86.0,40.0,0.0,6.0,58.0,0.0,49.0,42.0,2.0,0.0
layer_24,0.0,0.0,218.0,128.0,85.0,99.0,54.0,66.0,0.0,0.0,0.0,48.0,0.0,0.0,59.0,24.0
layer_25,8.0,14.0,32.0,10.0,136.0,139.0,2.0,8.0,6.0,21.0,11.0,0.0,0.0,0.0,13.0,0.0
layer_26,0.0,0.0,10.0,19.0,3.0,0.0,8.0,5.0,29.0,48.0,1.0,2.0,0.0,19.0,0.0,32.0
layer_27,3.0,2.0,87.0,82.0,41.0,0.0,13.0,6.0,9.0,78.0,0.0,0.0,3.0,0.0,0.0,30.0
layer_28,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,0.0,30.0,0.0,2.0,9.0,0.0,6.0,114.0
layer_30,0.0,0.0,3.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
layer_31,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,15.0,0.0,41.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0
layer_34,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_36,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_37,0.0,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
layer_38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,7.0,7.0
layer_39,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
layer_40,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
layer_41,6.0,23.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
