,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,77.0,23.0,208.0,12.0,0.0,0.0,76.0,100.0,60.0,65.0,48.0,52.0,3.0,128.0,174.0,0.0
layer_1,5.0,0.0,0.0,0.0,36.0,0.0,22.0,5.0,1.0,1.0,9.0,0.0,1.0,6.0,10.0,6.0
layer_2,10.0,0.0,3.0,7.0,6.0,6.0,5.0,21.0,57.0,13.0,4.0,7.0,1.0,11.0,36.0,5.0
layer_3,10.0,2.0,24.0,0.0,12.0,16.0,0.0,0.0,45.0,9.0,2.0,15.0,20.0,11.0,131.0,60.0
layer_4,24.0,15.0,45.0,13.0,0.0,0.0,7.0,2.0,43.0,4.0,2.0,59.0,1.0,24.0,16.0,46.0
layer_5,0.0,0.0,0.0,32.0,35.0,4.0,43.0,0.0,9.0,59.0,0.0,2.0,59.0,12.0,14.0,0.0
layer_6,8.0,0.0,56.0,0.0,20.0,2.0,0.0,14.0,0.0,29.0,0.0,14.0,99.0,0.0,120.0,113.0
layer_7,0.0,0.0,0.0,1.0,66.0,78.0,0.0,0.0,47.0,72.0,0.0,0.0,26.0,8.0,61.0,20.0
layer_8,122.0,0.0,81.0,21.0,2.0,1.0,10.0,12.0,19.0,0.0,27.0,27.0,68.0,12.0,0.0,0.0
layer_9,4.0,29.0,0.0,0.0,5.0,2.0,1.0,89.0,0.0,5.0,0.0,2.0,0.0,37.0,0.0,0.0
layer_10,12.0,23.0,10.0,15.0,212.0,37.0,4.0,2.0,56.0,10.0,37.0,0.0,33.0,12.0,14.0,8.0
layer_11,70.0,43.0,0.0,3.0,62.0,29.0,7.0,7.0,18.0,1.0,9.0,0.0,3.0,23.0,3.0,1.0
layer_12,45.0,6.0,22.0,2.0,110.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,0.0,0.0
layer_13,26.0,4.0,2.0,20.0,0.0,1.0,16.0,0.0,13.0,19.0,3.0,54.0,4.0,16.0,78.0,0.0
layer_14,0.0,1.0,64.0,16.0,19.0,1.0,43.0,64.0,0.0,0.0,151.0,118.0,0.0,0.0,0.0,2.0
layer_15,84.0,141.0,0.0,0.0,9.0,1.0,72.0,27.0,20.0,51.0,0.0,2.0,34.0,0.0,48.0,62.0
layer_16,78.0,146.0,25.0,4.0,104.0,27.0,0.0,2.0,1.0,17.0,0.0,5.0,0.0,0.0,3.0,0.0
layer_17,0.0,0.0,17.0,7.0,0.0,0.0,41.0,26.0,0.0,0.0,20.0,2.0,14.0,20.0,4.0,18.0
layer_18,5.0,6.0,0.0,26.0,0.0,10.0,25.0,29.0,0.0,43.0,0.0,78.0,38.0,23.0,11.0,26.0
layer_19,8.0,25.0,23.0,86.0,40.0,20.0,1.0,16.0,0.0,0.0,0.0,0.0,19.0,46.0,24.0,10.0
