,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8.0,326.0,536.0,7.0,1.0,0.0,28.0,107.0,312.0,347.0,94.0,3.0,0.0,424.0,579.0,0.0
layer_1,303.0,2.0,0.0,1.0,109.0,1.0,4.0,12.0,0.0,3.0,1.0,41.0,0.0,0.0,1.0,0.0
layer_2,4.0,35.0,4.0,0.0,8.0,12.0,14.0,11.0,12.0,1.0,7.0,7.0,13.0,0.0,19.0,33.0
layer_3,58.0,0.0,43.0,1.0,95.0,178.0,0.0,0.0,3.0,9.0,3.0,331.0,0.0,22.0,69.0,321.0
layer_4,219.0,27.0,250.0,7.0,140.0,136.0,29.0,8.0,139.0,4.0,92.0,128.0,10.0,11.0,55.0,96.0
layer_5,0.0,7.0,0.0,252.0,31.0,150.0,214.0,0.0,19.0,319.0,0.0,0.0,81.0,0.0,94.0,0.0
layer_6,1.0,0.0,164.0,1.0,321.0,160.0,24.0,20.0,0.0,263.0,4.0,255.0,524.0,3.0,316.0,132.0
layer_7,1.0,2.0,41.0,28.0,89.0,144.0,1.0,3.0,102.0,368.0,0.0,0.0,50.0,90.0,82.0,199.0
layer_8,319.0,0.0,274.0,174.0,25.0,0.0,20.0,83.0,199.0,1.0,39.0,339.0,216.0,17.0,0.0,13.0
layer_9,35.0,234.0,2.0,0.0,4.0,28.0,80.0,266.0,90.0,88.0,3.0,41.0,11.0,70.0,1.0,0.0
layer_10,72.0,81.0,133.0,42.0,555.0,323.0,3.0,11.0,341.0,14.0,129.0,41.0,114.0,64.0,17.0,118.0
layer_11,322.0,75.0,1.0,60.0,321.0,135.0,60.0,66.0,65.0,24.0,118.0,0.0,30.0,257.0,0.0,0.0
layer_12,52.0,60.0,33.0,108.0,270.0,141.0,10.0,18.0,1.0,7.0,0.0,0.0,46.0,240.0,0.0,0.0
layer_13,117.0,157.0,10.0,19.0,0.0,0.0,133.0,0.0,85.0,91.0,13.0,201.0,3.0,12.0,198.0,0.0
layer_14,8.0,14.0,227.0,243.0,221.0,1.0,266.0,130.0,13.0,2.0,244.0,441.0,79.0,2.0,0.0,54.0
layer_15,380.0,253.0,27.0,0.0,37.0,24.0,361.0,364.0,232.0,282.0,0.0,18.0,72.0,6.0,266.0,340.0
layer_16,198.0,419.0,204.0,32.0,208.0,272.0,1.0,10.0,1.0,49.0,4.0,10.0,0.0,0.0,8.0,0.0
layer_17,5.0,16.0,86.0,50.0,0.0,3.0,208.0,176.0,0.0,1.0,136.0,121.0,92.0,215.0,43.0,98.0
layer_18,46.0,47.0,29.0,178.0,0.0,46.0,131.0,114.0,2.0,354.0,2.0,228.0,140.0,279.0,128.0,179.0
layer_19,180.0,198.0,184.0,354.0,273.0,81.0,86.0,203.0,6.0,3.0,0.0,0.0,198.0,271.0,186.0,46.0
layer_20,510.0,342.0,222.0,223.0,158.0,119.0,19.0,113.0,16.0,166.0,46.0,38.0,30.0,13.0,59.0,65.0
layer_21,81.0,93.0,11.0,25.0,67.0,96.0,23.0,122.0,244.0,134.0,236.0,210.0,24.0,33.0,94.0,423.0
layer_22,145.0,261.0,281.0,395.0,0.0,17.0,112.0,4.0,345.0,373.0,53.0,48.0,188.0,258.0,457.0,257.0
layer_23,126.0,227.0,3.0,0.0,158.0,223.0,216.0,209.0,2.0,47.0,97.0,89.0,223.0,176.0,49.0,16.0
layer_24,9.0,11.0,493.0,240.0,272.0,394.0,236.0,269.0,13.0,0.0,0.0,170.0,4.0,0.0,91.0,83.0
layer_25,13.0,77.0,80.0,288.0,161.0,253.0,14.0,63.0,35.0,115.0,132.0,5.0,0.0,0.0,12.0,34.0
layer_26,57.0,2.0,88.0,180.0,45.0,16.0,180.0,6.0,17.0,298.0,62.0,11.0,0.0,51.0,115.0,232.0
layer_27,69.0,0.0,322.0,75.0,71.0,15.0,67.0,81.0,45.0,135.0,0.0,0.0,20.0,5.0,104.0,108.0
layer_28,8.0,3.0,0.0,2.0,17.0,4.0,4.0,3.0,0.0,2.0,8.0,0.0,25.0,0.0,0.0,0.0
layer_29,19.0,0.0,0.0,0.0,0.0,7.0,11.0,7.0,0.0,0.0,7.0,62.0,262.0,4.0,101.0,256.0
layer_30,3.0,7.0,32.0,0.0,0.0,1.0,111.0,0.0,7.0,0.0,120.0,57.0,3.0,3.0,13.0,67.0
layer_31,17.0,6.0,3.0,4.0,216.0,1.0,1.0,4.0,9.0,0.0,16.0,0.0,0.0,1.0,33.0,1.0
layer_32,0.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,3.0,46.0,0.0,0.0,0.0,2.0
layer_33,0.0,0.0,0.0,0.0,20.0,0.0,5.0,31.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,324.0,3.0,0.0,0.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,1.0,8.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,17.0,2.0,0.0
layer_37,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,6.0,3.0,0.0,29.0,1.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,23.0,236.0
layer_39,16.0,4.0,17.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,16.0,0.0,21.0,0.0,4.0
layer_40,0.0,0.0,6.0,132.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0
layer_41,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
