,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,368.0,105.0,908.0,10.0,0.0,0.0,476.0,527.0,209.0,203.0,267.0,163.0,59.0,592.0,917.0,0.0
layer_1,5.0,0.0,0.0,16.0,87.0,2.0,51.0,27.0,0.0,0.0,139.0,0.0,15.0,0.0,6.0,3.0
layer_2,27.0,6.0,6.0,34.0,4.0,5.0,4.0,69.0,238.0,7.0,12.0,0.0,3.0,45.0,8.0,4.0
layer_3,10.0,0.0,128.0,0.0,2.0,149.0,0.0,0.0,67.0,0.0,13.0,101.0,21.0,0.0,709.0,536.0
layer_4,220.0,10.0,280.0,56.0,7.0,17.0,0.0,15.0,466.0,0.0,1.0,286.0,4.0,49.0,1.0,106.0
layer_5,0.0,1.0,0.0,26.0,103.0,227.0,73.0,0.0,31.0,124.0,0.0,1.0,482.0,12.0,0.0,0.0
layer_6,2.0,0.0,10.0,0.0,338.0,43.0,1.0,10.0,0.0,252.0,0.0,12.0,858.0,0.0,127.0,143.0
layer_7,0.0,1.0,0.0,10.0,17.0,852.0,0.0,0.0,134.0,624.0,0.0,0.0,217.0,31.0,196.0,29.0
layer_8,572.0,0.0,198.0,108.0,13.0,0.0,99.0,4.0,118.0,0.0,69.0,223.0,130.0,98.0,0.0,0.0
layer_9,15.0,69.0,0.0,0.0,32.0,0.0,1.0,793.0,0.0,63.0,7.0,1.0,0.0,55.0,0.0,0.0
layer_10,143.0,20.0,41.0,31.0,958.0,114.0,0.0,3.0,636.0,15.0,42.0,15.0,292.0,28.0,40.0,30.0
layer_11,513.0,44.0,0.0,1.0,160.0,333.0,14.0,40.0,110.0,0.0,29.0,0.0,10.0,161.0,2.0,1.0
layer_12,352.0,6.0,52.0,27.0,330.0,75.0,2.0,1.0,0.0,0.0,0.0,1.0,54.0,265.0,0.0,0.0
layer_13,29.0,27.0,0.0,128.0,0.0,0.0,202.0,0.0,38.0,418.0,3.0,436.0,4.0,80.0,124.0,0.0
layer_14,22.0,0.0,56.0,22.0,195.0,2.0,270.0,272.0,0.0,1.0,820.0,351.0,57.0,0.0,0.0,12.0
layer_15,515.0,643.0,3.0,0.0,23.0,8.0,282.0,55.0,20.0,84.0,0.0,5.0,46.0,1.0,170.0,293.0
layer_16,192.0,753.0,159.0,3.0,401.0,239.0,0.0,4.0,0.0,63.0,0.0,8.0,0.0,1.0,2.0,0.0
layer_17,2.0,1.0,50.0,30.0,0.0,0.0,192.0,53.0,0.0,0.0,11.0,29.0,11.0,17.0,32.0,31.0
layer_18,2.0,4.0,4.0,59.0,5.0,31.0,41.0,38.0,0.0,405.0,0.0,229.0,58.0,50.0,26.0,26.0
layer_19,44.0,220.0,25.0,459.0,220.0,35.0,2.0,17.0,0.0,5.0,0.0,0.0,20.0,202.0,29.0,7.0
layer_20,939.0,115.0,51.0,28.0,78.0,17.0,8.0,3.0,2.0,104.0,6.0,7.0,14.0,7.0,22.0,16.0
layer_21,110.0,15.0,17.0,15.0,16.0,51.0,5.0,20.0,133.0,73.0,72.0,53.0,2.0,43.0,106.0,214.0
layer_22,46.0,195.0,382.0,273.0,0.0,3.0,67.0,0.0,136.0,302.0,85.0,7.0,17.0,38.0,535.0,103.0
layer_23,4.0,215.0,0.0,0.0,104.0,31.0,130.0,660.0,0.0,0.0,44.0,1.0,17.0,12.0,7.0,2.0
layer_24,6.0,0.0,840.0,298.0,66.0,335.0,78.0,56.0,0.0,0.0,1.0,17.0,0.0,0.0,11.0,94.0
layer_25,21.0,38.0,11.0,170.0,323.0,353.0,10.0,59.0,62.0,137.0,43.0,0.0,0.0,0.0,366.0,1.0
layer_26,0.0,1.0,28.0,125.0,22.0,0.0,41.0,57.0,15.0,793.0,9.0,16.0,0.0,30.0,0.0,214.0
layer_27,139.0,0.0,897.0,8.0,227.0,1.0,87.0,208.0,33.0,36.0,0.0,0.0,23.0,0.0,1.0,548.0
layer_28,2.0,0.0,1.0,0.0,11.0,0.0,1.0,28.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,429.0,2.0,2.0,0.0,0.0,116.0,89.0,44.0,7.0,4.0,227.0
layer_30,0.0,3.0,1.0,0.0,1.0,1.0,160.0,0.0,0.0,0.0,31.0,273.0,0.0,0.0,2.0,38.0
layer_31,164.0,31.0,0.0,73.0,8.0,227.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,7.0,0.0
layer_32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,142.0,0.0,0.0,0.0,46.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,344.0,264.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_37,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,670.0
layer_39,1.0,2.0,1.0,0.0,139.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,0.0,0.0
layer_40,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
layer_41,2.0,24.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
