,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_20,212.0,306.0,255.0,240.0,105.0,52.0,15.0,15.0,6.0,82.0,3.0,9.0,51.0,26.0,56.0,83.0
layer_21,81.0,51.0,25.0,106.0,48.0,31.0,23.0,107.0,150.0,13.0,233.0,226.0,37.0,38.0,84.0,230.0
layer_22,171.0,164.0,234.0,239.0,0.0,44.0,99.0,5.0,289.0,288.0,73.0,8.0,175.0,243.0,263.0,295.0
layer_23,10.0,141.0,1.0,0.0,111.0,3.0,301.0,259.0,0.0,2.0,110.0,3.0,222.0,156.0,24.0,7.0
layer_24,1.0,1.0,218.0,246.0,261.0,281.0,133.0,223.0,1.0,0.0,1.0,214.0,0.0,0.0,8.0,33.0
layer_25,36.0,10.0,9.0,118.0,115.0,174.0,8.0,14.0,74.0,58.0,21.0,3.0,0.0,0.0,45.0,0.0
layer_26,8.0,2.0,13.0,30.0,5.0,4.0,55.0,24.0,103.0,177.0,17.0,25.0,0.0,275.0,2.0,23.0
layer_27,2.0,0.0,106.0,15.0,41.0,3.0,62.0,282.0,4.0,14.0,0.0,0.0,16.0,0.0,4.0,34.0
layer_28,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,0.0,0.0,5.0,56.0,79.0,21.0,2.0,159.0
layer_30,0.0,0.0,1.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,2.0,10.0,0.0,0.0,3.0,0.0
layer_31,65.0,1.0,0.0,2.0,3.0,16.0,0.0,0.0,0.0,0.0,61.0,1.0,7.0,0.0,1.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,125.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_37,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,57.0
layer_39,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,1.0
layer_40,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
