,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,134.0,47.0,209.0,1.0,3.0,0.0,186.0,188.0,108.0,127.0,131.0,70.0,39.0,216.0,234.0,0.0
layer_1,0.0,0.0,0.0,1.0,13.0,0.0,9.0,4.0,0.0,0.0,82.0,0.0,0.0,4.0,1.0,0.0
layer_2,3.0,2.0,2.0,1.0,0.0,4.0,2.0,1.0,19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
layer_3,1.0,0.0,25.0,1.0,6.0,58.0,0.0,1.0,18.0,1.0,5.0,8.0,4.0,1.0,83.0,8.0
layer_4,9.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,5.0,1.0,3.0,160.0,0.0,5.0,1.0,1.0
layer_5,0.0,0.0,0.0,4.0,23.0,8.0,63.0,1.0,2.0,9.0,0.0,1.0,10.0,3.0,56.0,0.0
layer_6,1.0,5.0,62.0,0.0,2.0,27.0,2.0,1.0,5.0,12.0,0.0,59.0,50.0,0.0,91.0,192.0
layer_7,0.0,1.0,1.0,17.0,89.0,20.0,0.0,0.0,2.0,22.0,0.0,0.0,71.0,68.0,175.0,9.0
layer_8,113.0,1.0,77.0,21.0,1.0,0.0,24.0,10.0,58.0,0.0,132.0,57.0,60.0,0.0,0.0,0.0
layer_9,22.0,23.0,2.0,0.0,12.0,0.0,39.0,105.0,1.0,58.0,0.0,25.0,7.0,64.0,0.0,0.0
layer_10,1.0,5.0,95.0,102.0,213.0,152.0,10.0,8.0,132.0,0.0,45.0,7.0,84.0,6.0,7.0,35.0
layer_11,80.0,35.0,0.0,0.0,107.0,65.0,21.0,45.0,28.0,9.0,10.0,0.0,0.0,35.0,0.0,0.0
layer_12,68.0,3.0,83.0,42.0,151.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,48.0,70.0,0.0,0.0
layer_13,136.0,62.0,1.0,6.0,0.0,1.0,9.0,0.0,67.0,33.0,45.0,108.0,0.0,27.0,94.0,0.0
layer_14,8.0,6.0,80.0,14.0,62.0,0.0,107.0,43.0,12.0,1.0,111.0,177.0,33.0,0.0,1.0,13.0
layer_15,121.0,160.0,1.0,0.0,73.0,17.0,164.0,79.0,20.0,82.0,0.0,5.0,82.0,4.0,87.0,61.0
