,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,578.0,230.0,893.0,2.0,3.0,0.0,493.0,595.0,389.0,431.0,343.0,142.0,52.0,722.0,902.0,0.0
layer_1,14.0,0.0,0.0,5.0,34.0,0.0,20.0,1.0,0.0,1.0,92.0,3.0,0.0,0.0,1.0,1.0
layer_2,1.0,0.0,1.0,5.0,2.0,6.0,2.0,9.0,38.0,4.0,7.0,1.0,5.0,5.0,33.0,3.0
layer_3,10.0,0.0,101.0,1.0,31.0,117.0,0.0,1.0,84.0,0.0,1.0,68.0,11.0,1.0,275.0,8.0
layer_4,27.0,13.0,64.0,0.0,1.0,3.0,25.0,14.0,8.0,0.0,5.0,455.0,0.0,3.0,19.0,10.0
layer_5,0.0,0.0,0.0,26.0,17.0,0.0,380.0,1.0,1.0,57.0,0.0,10.0,8.0,5.0,278.0,1.0
layer_6,13.0,3.0,598.0,11.0,7.0,14.0,34.0,128.0,1.0,12.0,0.0,315.0,60.0,0.0,268.0,842.0
layer_7,0.0,3.0,22.0,43.0,530.0,67.0,1.0,1.0,11.0,61.0,0.0,0.0,136.0,290.0,448.0,58.0
layer_8,639.0,0.0,255.0,77.0,25.0,2.0,51.0,432.0,309.0,1.0,214.0,78.0,449.0,8.0,0.0,6.0
layer_9,200.0,164.0,4.0,0.0,53.0,4.0,113.0,19.0,0.0,26.0,3.0,119.0,216.0,526.0,0.0,0.0
layer_10,0.0,22.0,196.0,205.0,922.0,646.0,62.0,30.0,258.0,31.0,275.0,2.0,285.0,57.0,22.0,247.0
layer_11,137.0,265.0,3.0,4.0,593.0,54.0,101.0,97.0,235.0,6.0,87.0,0.0,11.0,73.0,38.0,5.0
layer_12,149.0,16.0,216.0,146.0,642.0,43.0,10.0,0.0,0.0,18.0,3.0,3.0,332.0,53.0,1.0,0.0
layer_13,417.0,182.0,1.0,22.0,1.0,6.0,24.0,0.0,582.0,25.0,30.0,61.0,16.0,150.0,758.0,0.0
layer_14,14.0,100.0,546.0,195.0,165.0,1.0,248.0,127.0,14.0,6.0,432.0,759.0,8.0,0.0,10.0,33.0
layer_15,473.0,708.0,3.0,3.0,132.0,15.0,741.0,394.0,291.0,514.0,0.0,32.0,302.0,8.0,520.0,338.0
