,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,214.0,76.0,488.0,5.0,0.0,0.0,232.0,247.0,148.0,152.0,132.0,52.0,21.0,340.0,490.0,0.0
layer_1,2.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,24.0,8.0,7.0,0.0,3.0,5.0,27.0,0.0
layer_3,7.0,1.0,73.0,0.0,7.0,45.0,0.0,0.0,47.0,0.0,1.0,38.0,5.0,2.0,139.0,1.0
layer_4,18.0,18.0,39.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,170.0,0.0,1.0,29.0,10.0
layer_5,0.0,0.0,0.0,32.0,5.0,0.0,183.0,0.0,0.0,68.0,0.0,2.0,5.0,4.0,99.0,0.0
layer_6,14.0,0.0,319.0,3.0,2.0,5.0,2.0,15.0,1.0,8.0,0.0,215.0,69.0,0.0,153.0,459.0
layer_7,0.0,0.0,101.0,13.0,230.0,3.0,0.0,0.0,3.0,188.0,0.0,0.0,44.0,95.0,115.0,54.0
layer_8,352.0,0.0,178.0,111.0,8.0,0.0,7.0,42.0,137.0,0.0,20.0,3.0,363.0,0.0,0.0,0.0
layer_9,34.0,109.0,0.0,0.0,34.0,2.0,14.0,41.0,0.0,14.0,1.0,39.0,12.0,191.0,0.0,0.0
layer_10,0.0,5.0,56.0,49.0,503.0,216.0,9.0,9.0,205.0,22.0,102.0,1.0,96.0,23.0,4.0,57.0
layer_11,138.0,149.0,0.0,0.0,282.0,45.0,36.0,65.0,83.0,1.0,33.0,0.0,2.0,33.0,7.0,2.0
layer_12,134.0,13.0,91.0,59.0,320.0,34.0,1.0,0.0,0.0,4.0,1.0,0.0,96.0,19.0,0.0,0.0
layer_13,92.0,32.0,0.0,12.0,0.0,0.0,13.0,0.0,88.0,6.0,2.0,63.0,6.0,58.0,430.0,0.0
layer_14,7.0,11.0,172.0,77.0,74.0,0.0,235.0,104.0,0.0,2.0,248.0,393.0,1.0,0.0,0.0,8.0
layer_15,212.0,384.0,1.0,0.0,32.0,5.0,348.0,150.0,95.0,187.0,0.0,18.0,185.0,0.0,181.0,106.0
layer_16,413.0,350.0,58.0,20.0,323.0,116.0,1.0,35.0,0.0,153.0,1.0,30.0,0.0,1.0,17.0,0.0
layer_17,0.0,1.0,122.0,74.0,0.0,0.0,194.0,83.0,0.0,0.0,76.0,1.0,54.0,82.0,10.0,83.0
layer_18,16.0,19.0,2.0,61.0,5.0,25.0,85.0,86.0,0.0,245.0,0.0,396.0,225.0,82.0,58.0,103.0
layer_19,32.0,151.0,100.0,264.0,235.0,72.0,5.0,70.0,5.0,1.0,0.0,0.0,78.0,278.0,138.0,34.0
layer_20,486.0,229.0,119.0,98.0,95.0,54.0,8.0,14.0,36.0,69.0,17.0,5.0,39.0,41.0,25.0,42.0
layer_21,118.0,19.0,1.0,8.0,33.0,34.0,6.0,71.0,142.0,3.0,126.0,101.0,23.0,6.0,129.0,225.0
layer_22,77.0,199.0,451.0,213.0,0.0,28.0,78.0,1.0,186.0,343.0,50.0,9.0,85.0,121.0,393.0,255.0
layer_23,11.0,133.0,1.0,1.0,47.0,0.0,286.0,92.0,0.0,1.0,115.0,0.0,77.0,57.0,13.0,0.0
layer_24,1.0,0.0,500.0,373.0,193.0,249.0,93.0,136.0,0.0,0.0,0.0,81.0,0.0,0.0,16.0,35.0
layer_25,29.0,6.0,8.0,94.0,317.0,360.0,0.0,16.0,85.0,63.0,34.0,0.0,0.0,0.0,18.0,0.0
layer_26,2.0,0.0,12.0,32.0,4.0,1.0,13.0,32.0,54.0,346.0,7.0,38.0,0.0,207.0,0.0,15.0
layer_27,5.0,0.0,223.0,18.0,186.0,1.0,32.0,111.0,37.0,77.0,0.0,0.0,4.0,0.0,14.0,101.0
layer_28,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,32.0,10.0,27.0,0.0,0.0,10.0,70.0,67.0,0.0,4.0,161.0
layer_30,0.0,2.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,23.0
layer_31,7.0,0.0,0.0,41.0,1.0,5.0,0.0,0.0,6.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,132.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_37,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
