,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,312.0,129.0,358.0,1.0,0.0,0.0,308.0,355.0,204.0,236.0,170.0,86.0,31.0,329.0,397.0,0.0
layer_1,2.0,0.0,0.0,1.0,11.0,0.0,21.0,0.0,0.0,0.0,83.0,2.0,3.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,21.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
layer_3,3.0,0.0,82.0,0.0,9.0,60.0,0.0,0.0,14.0,0.0,1.0,17.0,0.0,0.0,111.0,11.0
layer_4,19.0,3.0,16.0,1.0,2.0,8.0,1.0,8.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,1.0
layer_5,0.0,0.0,0.0,4.0,10.0,1.0,127.0,0.0,0.0,13.0,0.0,1.0,11.0,2.0,22.0,0.0
layer_6,8.0,2.0,103.0,2.0,9.0,53.0,7.0,15.0,0.0,31.0,0.0,120.0,28.0,0.0,146.0,288.0
layer_7,0.0,0.0,9.0,9.0,26.0,7.0,0.0,0.0,2.0,28.0,0.0,0.0,88.0,198.0,335.0,21.0
layer_8,271.0,0.0,141.0,93.0,11.0,0.0,37.0,17.0,186.0,0.0,135.0,191.0,110.0,1.0,0.0,10.0
layer_9,45.0,53.0,2.0,0.0,69.0,0.0,249.0,105.0,0.0,36.0,1.0,36.0,76.0,186.0,0.0,0.0
layer_10,0.0,5.0,177.0,86.0,368.0,335.0,11.0,17.0,182.0,3.0,88.0,4.0,181.0,31.0,9.0,112.0
layer_11,103.0,153.0,0.0,1.0,232.0,54.0,14.0,10.0,72.0,9.0,44.0,0.0,4.0,121.0,19.0,2.0
layer_12,112.0,6.0,57.0,137.0,193.0,35.0,22.0,0.0,0.0,3.0,0.0,0.0,88.0,165.0,1.0,0.0
layer_13,252.0,232.0,2.0,7.0,0.0,0.0,11.0,0.0,82.0,65.0,40.0,153.0,4.0,75.0,182.0,0.0
layer_14,18.0,20.0,212.0,96.0,120.0,0.0,136.0,101.0,24.0,2.0,183.0,341.0,32.0,0.0,2.0,18.0
layer_15,195.0,265.0,0.0,0.0,72.0,37.0,290.0,192.0,130.0,228.0,0.0,9.0,151.0,5.0,222.0,200.0
layer_16,299.0,336.0,186.0,59.0,283.0,236.0,2.0,55.0,0.0,61.0,4.0,70.0,0.0,5.0,46.0,0.0
layer_17,0.0,40.0,233.0,129.0,0.0,0.0,283.0,55.0,0.0,0.0,58.0,26.0,19.0,105.0,19.0,119.0
layer_18,12.0,9.0,20.0,209.0,2.0,39.0,144.0,127.0,7.0,292.0,0.0,300.0,161.0,115.0,82.0,108.0
layer_19,194.0,198.0,193.0,264.0,202.0,77.0,9.0,101.0,5.0,6.0,0.0,0.0,84.0,283.0,96.0,36.0
layer_20,366.0,240.0,173.0,140.0,88.0,30.0,9.0,4.0,5.0,66.0,9.0,10.0,101.0,47.0,76.0,158.0
layer_21,163.0,36.0,39.0,41.0,60.0,45.0,9.0,62.0,146.0,28.0,176.0,131.0,62.0,71.0,118.0,235.0
layer_22,140.0,191.0,279.0,258.0,0.0,36.0,99.0,4.0,272.0,306.0,97.0,11.0,101.0,139.0,391.0,273.0
layer_23,3.0,185.0,4.0,0.0,146.0,31.0,327.0,157.0,0.0,1.0,111.0,8.0,111.0,70.0,35.0,5.0
layer_24,14.0,0.0,363.0,300.0,217.0,298.0,148.0,160.0,0.0,0.0,0.0,109.0,0.0,0.0,6.0,38.0
layer_25,50.0,3.0,8.0,160.0,188.0,242.0,14.0,25.0,154.0,113.0,11.0,14.0,0.0,0.0,27.0,2.0
layer_26,1.0,2.0,8.0,27.0,9.0,7.0,30.0,18.0,50.0,343.0,68.0,31.0,0.0,21.0,0.0,95.0
layer_27,1.0,0.0,236.0,21.0,57.0,3.0,39.0,219.0,2.0,5.0,0.0,0.0,4.0,0.0,8.0,77.0
layer_28,2.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,21.0,2.0,19.0,0.0,0.0,3.0,142.0,83.0,32.0,0.0,209.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,2.0,13.0,0.0,0.0,3.0,1.0
layer_31,114.0,0.0,0.0,5.0,9.0,55.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0
