,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,281.0,92.0,420.0,1.0,1.0,0.0,286.0,333.0,150.0,190.0,126.0,76.0,34.0,368.0,448.0,0.0
layer_1,0.0,0.0,0.0,0.0,19.0,0.0,20.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,6.0,0.0,0.0,3.0,13.0,4.0
layer_3,5.0,1.0,74.0,0.0,6.0,53.0,0.0,0.0,26.0,0.0,0.0,12.0,3.0,0.0,135.0,19.0
layer_4,19.0,7.0,9.0,0.0,3.0,2.0,1.0,6.0,2.0,0.0,1.0,207.0,1.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,4.0,34.0,12.0,254.0,0.0,0.0,23.0,0.0,4.0,20.0,1.0,8.0,0.0
layer_6,9.0,0.0,268.0,3.0,13.0,23.0,2.0,9.0,0.0,39.0,0.0,62.0,50.0,0.0,92.0,330.0
layer_7,0.0,0.0,9.0,15.0,15.0,18.0,0.0,0.0,4.0,125.0,0.0,0.0,76.0,120.0,390.0,27.0
layer_8,236.0,0.0,141.0,67.0,4.0,2.0,35.0,29.0,126.0,0.0,289.0,61.0,609.0,7.0,0.0,0.0
layer_9,125.0,43.0,1.0,0.0,49.0,0.0,14.0,151.0,0.0,45.0,4.0,10.0,12.0,334.0,0.0,0.0
layer_10,2.0,6.0,178.0,193.0,436.0,262.0,12.0,28.0,193.0,4.0,73.0,3.0,124.0,11.0,4.0,125.0
layer_11,157.0,141.0,0.0,1.0,247.0,61.0,13.0,21.0,115.0,5.0,23.0,0.0,0.0,58.0,24.0,0.0
layer_12,289.0,10.0,226.0,39.0,197.0,49.0,13.0,1.0,0.0,0.0,0.0,0.0,92.0,133.0,0.0,0.0
layer_13,279.0,43.0,0.0,17.0,0.0,0.0,15.0,0.0,157.0,38.0,25.0,218.0,3.0,47.0,275.0,0.0
layer_14,7.0,6.0,231.0,52.0,94.0,0.0,402.0,157.0,16.0,2.0,235.0,408.0,26.0,0.0,0.0,9.0
layer_15,223.0,344.0,1.0,0.0,146.0,11.0,226.0,123.0,76.0,324.0,0.0,8.0,176.0,4.0,172.0,127.0
layer_16,311.0,379.0,265.0,41.0,313.0,146.0,0.0,55.0,0.0,57.0,1.0,59.0,0.0,5.0,31.0,0.0
layer_17,0.0,18.0,175.0,115.0,0.0,0.0,335.0,75.0,0.0,0.0,44.0,6.0,18.0,59.0,9.0,91.0
layer_18,8.0,10.0,31.0,142.0,1.0,103.0,131.0,79.0,2.0,239.0,0.0,261.0,304.0,66.0,72.0,74.0
layer_19,175.0,255.0,95.0,275.0,255.0,55.0,11.0,58.0,9.0,2.0,0.0,0.0,54.0,197.0,132.0,34.0
layer_20,431.0,187.0,101.0,72.0,62.0,21.0,22.0,3.0,10.0,174.0,14.0,15.0,116.0,33.0,154.0,45.0
layer_21,158.0,31.0,26.0,21.0,71.0,45.0,4.0,84.0,129.0,18.0,125.0,91.0,69.0,46.0,159.0,173.0
layer_22,90.0,226.0,378.0,201.0,0.0,54.0,94.0,1.0,228.0,233.0,187.0,9.0,58.0,103.0,401.0,220.0
layer_23,1.0,128.0,1.0,0.0,70.0,12.0,399.0,131.0,0.0,1.0,87.0,13.0,56.0,34.0,10.0,5.0
layer_24,6.0,0.0,435.0,398.0,225.0,313.0,109.0,143.0,0.0,0.0,0.0,59.0,0.0,0.0,5.0,29.0
layer_25,66.0,3.0,11.0,116.0,190.0,256.0,10.0,30.0,220.0,82.0,23.0,1.0,0.0,0.0,30.0,0.0
layer_26,2.0,2.0,3.0,11.0,5.0,1.0,21.0,74.0,38.0,397.0,23.0,70.0,0.0,194.0,0.0,150.0
layer_27,5.0,0.0,251.0,8.0,49.0,3.0,24.0,271.0,2.0,6.0,0.0,0.0,15.0,0.0,10.0,64.0
layer_28,1.0,4.0,0.0,0.0,11.0,2.0,0.0,1.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,28.0,1.0,7.0,0.0,0.0,8.0,105.0,65.0,2.0,2.0,149.0
layer_30,0.0,1.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,20.0,0.0
layer_31,138.0,0.0,1.0,7.0,10.0,78.0,0.0,0.0,2.0,0.0,214.0,0.0,2.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,100.0,14.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_37,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,149.0
layer_39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
layer_40,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
