,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,266,253,232,235,230,263,319,337,156,146,262,105,174,335,273,268
layer_1,337,87,117,109,326,117,118,82,106,131,179,230,234,193,150,138
layer_2,96,158,137,251,193,302,217,302,285,193,150,338,208,143,80,136
layer_3,51,51,51,68,51,161,51,52,51,51,51,51,51,51,51,52
layer_4,51,51,51,51,51,52,51,52,51,51,51,51,51,51,51,51
layer_5,88,51,104,51,51,54,55,51,51,51,51,51,51,51,51,51
layer_6,51,53,51,51,58,52,51,51,51,51,51,51,51,51,51,51
layer_7,51,140,51,51,51,51,51,51,51,51,51,70,51,130,51,52
layer_8,51,51,51,51,51,51,52,51,51,51,51,51,52,51,51,51
layer_9,51,51,51,51,51,113,51,51,51,54,51,51,51,53,53,51
layer_10,51,51,51,56,104,51,51,51,51,51,51,79,51,51,51,51
layer_11,51,51,51,51,70,55,51,51,51,51,51,110,51,51,52,51
layer_12,51,51,51,51,51,51,51,96,51,51,51,56,69,83,51,51
layer_13,51,51,51,51,51,52,51,51,51,51,51,51,51,51,51,51
layer_14,51,51,51,51,51,51,51,51,111,235,51,51,51,51,51,51
layer_15,51,51,51,51,51,51,51,51,52,51,51,51,58,126,51,51
layer_16,51,51,51,51,51,51,106,51,51,51,76,51,51,51,51,52
layer_17,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,121
layer_18,51,51,51,51,51,51,51,51,51,54,51,70,51,51,51,51
layer_19,51,51,52,51,52,51,51,51,51,51,51,51,51,51,51,51
layer_20,51,51,51,51,51,51,52,51,51,51,51,51,51,51,302,51
layer_21,51,51,51,51,51,51,51,51,51,51,51,51,53,51,51,51
layer_22,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
layer_23,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
layer_24,51,51,52,51,51,51,51,53,51,51,51,51,72,52,51,51
layer_25,51,51,51,51,51,51,52,51,51,51,51,51,51,53,51,51
layer_26,51,51,51,51,51,51,51,51,51,51,52,51,51,51,51,51
layer_27,51,51,54,59,51,55,51,51,51,51,51,51,51,51,51,51
