,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,66,69,73,73,65,73,87,97,43,38,76,36,56,95,76,67
layer_1,97,24,28,39,94,29,24,18,35,34,55,62,71,63,29,37
layer_2,25,36,35,74,50,80,64,87,78,52,33,97,59,39,24,37
layer_3,12,12,12,15,12,53,12,12,12,12,12,12,12,12,12,14
layer_4,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12
layer_5,27,13,37,12,12,13,13,12,12,12,12,12,12,12,12,12
layer_6,12,12,12,12,13,12,12,12,12,12,12,13,12,12,12,12
layer_7,12,38,12,12,12,12,12,12,12,12,12,15,12,32,14,13
layer_8,12,12,12,13,12,12,12,12,12,12,12,12,12,12,12,12
layer_9,12,12,12,12,12,32,12,12,12,12,12,12,12,12,12,12
layer_10,12,12,12,14,28,12,12,12,12,12,12,16,12,12,12,12
layer_11,12,12,12,12,16,14,12,12,12,12,12,37,12,12,12,12
layer_12,12,12,12,12,12,12,12,27,12,12,12,14,15,21,12,12
layer_13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_14,12,12,12,12,12,12,12,12,29,63,12,12,12,12,12,12
layer_15,12,12,12,12,12,12,12,12,12,12,12,12,14,35,12,12
layer_16,12,12,12,12,12,12,30,12,12,12,21,12,12,12,12,12
layer_17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,24
layer_18,12,12,12,12,12,12,12,12,12,15,12,14,12,12,12,12
layer_19,12,12,12,12,14,12,12,12,12,12,12,12,12,12,12,12
layer_20,12,12,12,12,12,12,12,12,12,12,12,12,12,12,76,12
layer_21,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12
layer_22,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_23,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_24,12,12,12,12,12,12,12,12,12,12,12,12,20,12,12,12
layer_25,12,12,12,12,12,12,13,12,12,12,12,12,12,12,12,12
layer_26,12,12,12,12,12,12,12,12,12,12,15,12,12,12,12,13
layer_27,12,12,13,16,12,13,12,12,12,12,12,12,12,12,12,12
