,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,724,619,570,582,618,595,828,887,408,379,672,162,425,883,645,533
layer_1,889,155,293,251,863,263,214,131,315,217,585,685,657,467,334,343
layer_2,138,533,284,675,411,826,476,830,794,517,282,890,497,570,125,503
layer_3,18,32,18,155,18,782,18,87,18,18,18,20,18,18,18,24
layer_4,18,18,18,18,18,21,18,18,18,18,18,19,18,20,18,18
layer_5,62,18,278,34,18,33,76,18,18,18,18,18,18,18,18,26
layer_6,19,47,18,18,36,18,18,18,19,18,18,18,18,18,18,18
layer_7,18,152,18,18,18,18,18,18,18,18,18,142,18,280,19,78
layer_8,21,18,18,18,18,18,20,18,18,18,18,18,55,18,18,18
layer_9,18,18,18,18,18,36,18,18,24,21,18,18,18,91,19,18
layer_10,18,18,18,21,303,18,18,18,18,18,18,28,18,18,18,18
layer_11,18,31,18,18,42,32,18,18,18,18,18,437,19,18,19,18
layer_12,18,18,18,18,18,18,18,356,18,18,18,38,460,117,18,18
layer_13,18,18,18,18,18,27,18,18,18,18,18,18,18,18,19,18
layer_14,18,18,18,18,18,18,18,18,133,574,18,18,18,18,18,18
layer_15,18,19,18,18,18,18,18,18,19,18,18,19,184,377,21,18
layer_16,18,19,18,18,18,18,315,18,18,18,77,18,18,18,18,18
layer_17,18,18,21,19,18,18,18,18,18,18,18,19,18,18,18,390
layer_18,18,18,18,18,18,18,18,18,18,77,18,338,18,18,18,18
layer_19,18,18,24,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_20,18,18,18,26,18,18,18,18,18,18,18,39,18,18,834,18
layer_21,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18
layer_22,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_23,19,21,18,18,18,21,18,18,45,18,18,18,18,18,18,18
layer_24,18,18,18,18,18,19,19,21,18,18,23,18,91,121,19,18
layer_25,18,18,18,18,47,18,45,18,18,18,18,18,18,39,18,18
layer_26,18,18,20,18,18,18,18,18,18,35,31,18,18,18,18,24
layer_27,18,18,24,129,18,28,18,18,18,18,18,18,18,18,18,18
