,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,179,75,0,67,28,1,0,125,0,69,0,25
layer_1,2,6,15,46,36,0,143,0,1,2,1,9
layer_2,22,1,0,0,41,0,0,3,4,326,0,21
layer_3,0,6,340,0,41,2,6,0,20,0,24,132
layer_4,0,0,10,53,1,1,10,0,1,120,0,0
layer_5,1,2,2,11,165,96,0,292,30,25,48,0
layer_6,22,13,2,263,1,0,80,0,30,7,96,19
layer_7,6,1,275,600,0,21,3,9,34,1,71,318
layer_8,119,12,120,477,8,17,50,278,439,102,11,8
layer_9,0,10,0,351,8,15,388,8,12,0,0,12
layer_10,401,0,10,8,265,273,124,19,0,8,12,5
layer_11,282,251,0,369,380,120,1,66,41,139,278,55
