,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,710,6,1696,51,29,0,338,553,636,351,1336,82
layer_1,1025,829,3,36,113,911,18,685,7,1675,11,7
layer_2,52,0,75,1000,0,21,763,17,0,59,806,44
layer_3,122,19,63,17,2,1,4,13,193,382,7,228
layer_4,265,314,0,22,8,0,0,0,2164,44,0,0
layer_5,2197,40,0,2,4,17,0,3801,19,9,28,0
layer_6,1,1508,117,2176,0,0,5,42,3226,0,38,52
layer_7,1,59,30,70,3,21,2,8,311,0,9,84
layer_8,17,301,3,32,0,3,3350,229,88,41,1,27
layer_9,0,6,870,943,0,21,17,0,2195,1062,0,3
layer_10,89,2,1,1,10,1629,5,65,0,1540,6,0
layer_11,904,771,2,73,1713,269,8,12,12,320,1241,2053
