,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,76,8,137,22,9,0,20,106,65,43,141,15
layer_1,60,48,0,25,21,8,8,40,0,133,1,0
layer_2,1,0,43,3,0,0,92,1,0,67,0,11
layer_3,11,3,9,1,4,0,6,0,1,4,0,11
layer_4,22,177,0,29,7,0,1,0,122,2,0,0
layer_5,66,0,3,29,21,33,1,400,65,4,2,0
layer_6,2,109,39,184,0,0,68,19,261,0,115,28
layer_7,0,34,132,122,0,34,2,2,61,0,7,145
layer_8,57,6,2,74,1,2,388,217,169,3,0,12
layer_9,3,7,32,191,0,9,22,0,150,73,0,22
layer_10,68,3,0,32,38,338,7,18,0,162,5,0
layer_11,107,77,0,56,311,54,7,5,25,94,183,210
