,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,14,27,67,11,26,25,8,55,18,30,33,32,11,32,11
layer_1,23,2,5,11,28,13,2,8,15,5,13,8,14,99,8,3
layer_2,13,2,4,62,50,4,20,16,1,23,36,13,18,28,15,67
layer_3,2,5,2,9,2,22,2,2,2,2,2,2,2,2,2,3
layer_4,2,2,2,2,2,4,2,40,2,2,2,5,2,2,2,2
layer_5,20,2,17,2,2,4,3,2,2,2,2,2,2,2,2,23
layer_6,3,21,2,2,2,3,2,2,2,2,2,2,1,2,2,2
layer_7,2,31,2,2,2,2,2,2,2,2,2,39,2,11,2,3
layer_8,2,2,0,2,2,2,3,2,2,2,2,2,17,2,2,2
layer_9,2,2,2,2,2,3,2,2,2,8,2,2,2,10,3,2
layer_10,2,2,2,2,3,2,2,2,2,3,2,14,2,2,2,1
layer_11,2,4,2,2,10,3,2,2,3,2,0,41,5,2,8,2
layer_12,2,2,2,2,2,2,2,15,2,2,2,2,2,7,2,2
layer_13,4,2,2,2,2,0,2,2,2,2,2,2,4,2,2,2
layer_14,2,1,2,2,2,2,2,2,8,20,2,2,4,2,2,2
layer_15,2,5,1,2,2,2,2,2,2,2,2,4,2,35,2,2
layer_16,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2
layer_17,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
layer_18,2,2,2,2,2,2,2,2,2,5,2,12,2,2,2,2
layer_19,2,2,3,2,10,2,2,2,2,2,2,2,2,2,2,2
layer_20,2,2,2,5,2,2,2,2,2,2,2,2,2,2,10,3
layer_21,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2
layer_22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_23,3,2,2,2,2,4,2,2,2,2,3,2,2,2,2,2
layer_24,2,2,2,2,2,2,2,4,2,2,2,2,14,2,2,2
layer_25,2,3,2,3,2,2,19,2,2,2,2,2,2,2,2,2
layer_26,2,2,2,2,2,3,2,2,2,2,19,2,2,2,2,3
layer_27,2,2,3,13,2,3,2,2,2,2,2,2,2,2,2,2
