,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,33,22,74,17,50,71,14,39,19,54,38,31,13,67,25
layer_1,81,5,10,8,105,20,2,6,36,6,77,18,45,79,9,10
layer_2,16,18,4,55,81,14,49,89,14,39,30,77,61,27,11,73
layer_3,3,16,3,23,3,100,3,3,3,3,3,3,3,3,3,3
layer_4,3,3,3,3,3,7,3,6,3,3,3,3,3,3,3,2
layer_5,13,3,38,3,3,12,12,3,3,3,3,3,3,3,3,14
layer_6,3,23,3,3,4,7,3,3,3,3,3,3,3,3,3,3
layer_7,4,34,3,3,3,3,3,3,3,3,3,48,3,36,4,4
layer_8,3,3,3,3,3,3,5,3,3,3,3,3,32,3,3,3
layer_9,4,3,3,3,3,5,3,3,3,14,3,3,3,34,3,3
layer_10,3,3,3,6,44,3,3,3,3,3,3,5,4,3,5,3
layer_11,3,5,3,4,4,4,2,3,3,3,2,100,6,3,6,3
layer_12,3,3,3,3,3,3,3,18,3,3,3,3,18,15,4,3
layer_13,3,3,3,3,4,3,3,3,3,3,3,3,15,3,5,4
layer_14,3,2,3,3,5,3,3,3,24,39,3,3,3,3,3,3
layer_15,3,8,2,2,3,3,3,3,6,3,3,3,3,18,3,3
layer_16,3,4,3,4,3,3,3,3,3,3,4,3,3,3,3,3
layer_17,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,2
layer_18,3,3,3,3,3,3,6,3,3,36,3,86,3,3,3,3
layer_19,3,3,3,3,17,3,3,3,3,3,3,3,3,3,3,4
layer_20,3,3,3,22,3,6,3,3,3,3,4,4,3,3,73,4
layer_21,3,3,3,3,3,4,3,3,3,3,3,3,8,3,3,3
layer_22,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
layer_23,3,3,3,3,3,2,3,3,9,3,3,3,3,3,3,3
layer_24,3,3,3,4,3,3,3,17,9,3,3,3,9,17,3,3
layer_25,3,3,3,3,3,3,15,3,3,3,3,3,3,3,3,3
layer_26,3,5,3,3,3,3,3,3,3,3,12,3,2,3,3,6
layer_27,8,3,4,10,3,6,3,8,3,3,3,3,3,3,3,3
